Новгородская область;-;-;-;-;-;-;-;-;-
Псковская область;-;-;-;-;-;-;-;-;-
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-
Южный         федеральный округ;14,3;11,5;13,9;14,3;16,8;15,8;16,5;19,3;18,8
Республика Адыгея;12,9;13,1;14,3;15,6;17,2;15,5;13,5;16,3;15,4
Республика Калмыкия;8,5;4,0;5,1;4,8;4,0;5,8;4,3;10,9;10,8
Республика Крым;;;;;;12,4;13,2;13,1;10,2
Краснодарский край;20,3;19,9;22,7;22,5;24,8;23,6;23,5;25,3;25,5
Астраханская область;1,2;-;10,0;- ;- ;- ;-;-;-
Волгоградская область;10,4;7,1;10,8;8,7;13,0;11,7;12,8;14,3;12,5
Ростовская область;13,7;9,5;11,8;12,7;14,3;14,3;15,7;21,4;20,5
г. Севастополь;;;;;;-;9,0;-;9,5
Северо-Кавказский федеральный округ;14,8;13,1;15,3;14,9;15,5;15,8;15,4;19,1;17,6
Республика Дагестан;11,7;9,4;9,9;11,8;10,6;12,7;11,9;12,6;12,2
Республика Ингушетия ;4,8;7,6;8,2;9,8;8,7;10,2;9,0;7,7;10,6
Кабардино-Балкарская Республика;9,5;14,1;14,4;14,3;16,0;16,9;14,6;19,2;16,5
Карачаево-Черкесская Республика;8,4;12,0;12,6;12,4;14,5;12,6;13,7;13,8;16,5
Республика Северная Осетия – Алания;10,2;5,7;7,8;7,0;7,3;8,6;5,8;11,7;8,1
Чеченская Республика ;2,9;7,3;5,7;7,0;5,6;7,0;7,8;12,5;8,3
Ставропольский край;15,8;13,3;16,2;15,4;16,3;16,4;15,9;20,1;18,9
Приволжский федеральный округ;8,8;5,8;9,8;8,9;11,9;9,8;10,6;11,2;10,8
Республика Башкортостан;11,3;6,1;10,4;8,4;12,0;8,9;11,9;10,6;11,9
Республика Марий Эл;-;-;-;-;-;-;-;-;-
Республика Мордовия;15,4;6,7;10,7;12,1;12,5;14,3;10,2;12,8;11,6
Республика Татарстан;8,4;6,5;9,5;7,3;10,8;8,7;12,9;11,1;13,2
Удмуртская Республика;-;10,0;13,0;…2);12,0;14,8;-;-;14,0
Чувашская Республика;-;-;10,0;…2);10,3;5,9;11,6;11,7;9,5
Пермский край;-;-;-;-;-;-;-;-;-
Кировская область;-;-;-;-;-;-;-;14,0;…2)
Нижегородская область ;-;4,7;6,4;4,7;4,5;4,4;-;5,3;8,7
Оренбургская область;8,0;5,0;8,7;6,9;11,1;9,3;9,4;9,3;9,9
Пензенская область;7,6;6,6;13,8;11,9;13,1;11,6;14,6;14,6;10,6
Самарская область;8,9;6,8;11,1;11,5;14,1;11,2;11,1;12,9;12,4
Саратовская область;9,0;5,8;9,5;8,5;11,2;9,5;10,0;11,0;10,2
Ульяновская область;6,6;7,6;9,8;10,2;12,2;9,1;10,6;11,4;10,9
Уральский          федеральный округ;7,8;6,2;7,3;5,5;7,8;6,2;6,7;7,7;9,7
Курганская область;8,2;3,9;7,2;4,5;7,1;5,7;4,3;5,5;8,0
Свердловская область;-;8,8;11,2;-;-;-;-;12,0;-
Тюменская область;-;-;8,5;-;-;-;-;-;-
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;;;;;;;;;
Ямало-Ненецкий автономный округ;;;;;;;;;
 Тюменская область     без автономных округов;-;-;8,5;-;-;-;-;-;-
Челябинская область;6,8;8,0;7,4;5,8;8,1;6,4;7,9;8,8;10,2
Сибирский         федеральный округ;5,3;4,4;5,2;5,2;7,3;6,7;7,2;9,6;10,3
Республика Алтай;-;5,8;5,6;-;…2);-;-;-;19,5
Республика Бурятия;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-
Республика Хакасия;-;8,2;5,4;7,6;…2);7,0;-;…2);10,2
Алтайский край;4,9;4,7;5,1;5,1;7,0;6,5;7,0;9,3;10,4
Забайкальский край;-;8,3;7,8;5,0;5,0;8,9;5,5;-;1,5
Красноярский край;2,9;2,0;7,0;5,1;3,4;7,0;8,1;9,3;6,9
Иркутская область;-;-;-;-;-;-;-;-;-
Кемеровская область;5,4;21,0;22,0;20,4;3,2;7,7;22,1;9,0;6,1
Новосибирская область;4,8;3,3;4,1;3,6;6,8;3,6;5,2;6,6;7,5
Омская область;11,5;2,6;6,4;7,4;11,6;8,6;10,1;13,4;10,6
Томская область;-;-;-;-;-;-;-;-;-
Дальневосточный федеральный округ;24,5;15,1;15,2;17,2;13,2;11,5;17,5;17,4;23,7
Республика Саха (Якутия);-;-;-;-;-;-;-;-;-
Камчатский край;-;-;-;-;-;-;-;-;-
Приморский край;25,0;14,2;13,2;14,3;14,2;11,5;13,5;13,0;11,4
Хабаровский край;28,1;20,0;22,0;13,0;15,0;19,0;20,0;26,0;23,0
Амурская область;21,8;16,7;19,1;25,0;6,5;11,1;18,0;18,1;24,8
Магаданская область;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;-;-;-
Еврейская автономная область;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-
?????;;;;;;;;;
"1) С 2010 г. – в весе после доработки; 2005 г. – в первоначально оприходованном весе.";;;;;;;;;
2).Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г. № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
