Астраханская область;11792,4;27377,6;33177,7;35829,3;39749,7;39429,2;38627,0;38863,5;43789,3
Волгоградская область;29562,7;75590,8;78703,6;84489,9;81630,8;95548,1;100282,9;101485,8;107743,5
Ростовская область;47087,7;123192,9;134346,4;152526,7;155407,9;164185,8;170793,4;190895,1;192154,6
г. Севастополь;;;;;;27705,5;21244,8;21818,4;30991,1
Северо-Кавказский      федеральный округ;;;;;;;;;
Республика Дагестан;22579,9;62407,3;71409,1;79988,5;85965,0;89900,2;90589,9;98065,6;107278,3
Республика Ингушетия;5539,9;15690,5;17699,2;20589,3;20349,7;24471,6;24409,2;28661,3;23000,6
Кабардино-Балкарская Республика;8627,7;22488,2;24869,9;24589,2;26654,2;28100,3;29549,7;31224,3;29390,4
Карачаево-Черкесская Республика;5233,3;13803,6;15072,9;20865,1;20691,3;18602,5;22557,5;21233,8;24039,2
Республика Северная   Осетия – Алания ;9831,9;17787,4;19860,6;22601,0;24351,0;25276,2;24852,1;26275,8;27733,9
Чеченская Республика;16753,3;64832,8;78917,1;78303,4;65736,0;69688,7;73682,2;72071,7;77477,4
Ставропольский край;28998,2;74299,3;83133,1;84901,7;91948,5;93964,3;93128,5;100163,9;113885,4
Приволжский    федеральный округ;;;;;;;;;
Республика Башкортостан;60323,5;119726,3;135357,7;145155,5;154027,5;165740,9;177799,7;195174,0;201001,2
Республика Марий Эл;8188,0;19156,4;21560,7;22704,2;24952,9;26196,8;27378,7;27269,0;30692,8
Республика Мордовия;19406,0;30858,8;33849,3;40863,4;36616,0;39876,3;38064,0;42063,0;39853,4
Республика Татарстан;87257,9;176158,5;191505,4;210724,7;208335,2;216806,7;242485,6;261982,2;287664,1
Удмуртская Республика;21505,4;42511,0;53045,5;57547,8;60990,8;63927,5;66931,8;73564,3;78505,8
Чувашская Республика;15001,0;33193,4;37264,9;40116,0;43079,2;44382,2;44363,7;48793,9;51497,2
Пермский край1);46977,9;96533,0;108394,5;116644,4;119770,2;121602,2;126934,2;133107,4;145353,1
Кировская область;17269,3;46303,5;47928,4;47739,2;50525,2;53375,3;54608,9;54841,7;58268,9
Нижегородская область;40637,4;110336,4;124995,2;130196,7;139318,2;149325,3;152928,5;164959,9;175161,4
Оренбургская область;29394,7;68380,1;77665,1;79986,9;78650,8;90088,8;92141,0;90903,0;91871,3
Пензенская область;14200,8;41415,9;47671,0;49327,9;49319,4;51047,2;48652,9;55321,2;56326,2
Самарская область;55591,4;119428,1;131547,0;147500,8;154319,6;160080,0;160370,2;173301,8;181960,1
Саратовская область;26759,1;66395,6;75708,7;79177,7;79631,1;82709,6;86999,3;93142,7;99722,3
Ульяновская область;14017,7;36123,4;39858,0;41874,5;41503,9;43186,1;45641,2;55717,1;58438,8
Коми-Пермяцкий   автономный округ;2723,9;…;…;…;…;…;…;…;…
Уральский        федеральный округ;;;;;;;;;
Курганская область;11334,8;30142,4;32396,8;33582,1;33611,7;33789,0;34003,5;37895,1;39783,4
Свердловская область;67585,0;161263,9;184087,4;203597,2;206271,7;210703,0;222097,8;242877,6;262834,9
Тюменская область;134745,7;145566,6;184712,3;178210,3;127514,1;160225,2;151490,9;142508,1;158955,1
Челябинская область;46249,3;109408,8;119398,9;130364,1;132100,6;142491,4;153519,0;163000,7;177969,5
Ханты-Мансийский      автономный округ – Югра;142732,0;167413,7;204480,5;208097,8;193853,3;246446,9;275321,1;245790,0;229127,9
Ямало-Ненецкий автономный округ;58886,8;106812,7;136859,1;142424,7;138996,3;161682,5;137650,2;155155,8;184358,4
Сибирский     федеральный округ;;;;;;;;;
Республика Алтай;5799,1;13316,8;15114,6;13956,7;15757,5;19965,0;16957,7;17087,5;17578,4
Республика Бурятия;15557,6;39198,1;44754,3;47272,4;52001,5;50409,6;52843,5;51535,3;56642,3
Республика Тыва;6867,9;15246,6;16706,6;21225,6;20974,3;22633,7;21158,3;24475,7;24965,4
Республика Хакасия;7292,0;18347,9;21221,6;22845,3;22350,8;26254,5;28298,9;26500,2;29184,4
Алтайский край;29397,8;72375,8;81204,0;82275,0;87556,6;94549,7;95509,1;99464,7;102067,1
Забайкальский край2);16485,8;43739,9;46358,5;47619,1;52399,3;49472,2;53187,7;55572,1;58800,3
Красноярский край ;67536,8;178352,6;188773,6;176562,7;175944,5;191297,6;211416,9;223619,8;245524,0
Иркутская область3);41640,1;98500,7;113112,0;124250,9;120305,3;124895,9;129088,9;153145,0;164435,2
Кемеровская область;57207,8;113379,2;128335,8;120925,7;113720,5;127260,7;132303,2;135618,4;166917,9
Новосибирская область;40637,0;100301,9;112628,9;129040,9;130244,9;132190,9;131858,2;145944,3;156083,1
Омская область;41487,6;58097,8;67352,3;75802,9;78900,3;82884,9;79029,2;83585,0;87782,7
Томская область;20163,6;42975,9;52433,7;52579,7;53684,4;58718,6;61402,2;67157,7;65123,1
Агинский Бурятский   автономный округ;2298,8;…;…;…;…;…;…;…;…
Усть-Ордынский Бурятский автономный округ;2317,0;…;…;…;…;…;…;…;…
Дальневосточный федеральный округ;;;;;;;;;
Республика Саха (Якутия);51754,0;104985,5;126138,3;140187,5;153845,0;172332,9;186473,2;196187,2;203265,8
Камчатский край4);11815,4;44641,9;54836,3;53706,5;58543,6;62399,8;65195,2;72039,3;75773,4
Приморский край;33564,7;95485,6;103540,6;98550,0;96657,9;102598,0;107973,9;112869,7;123776,2
Хабаровский край;33013,1;74918,5;81523,3;91249,2;106710,2;98449,4;90924,6;101794,6;109972,6
Амурская область;18372,2;45414,9;50527,7;51997,9;75717,2;53778,3;52149,1;57803,7;58098,9
Магаданская область;9024,4;20969,3;22636,9;26351,6;27591,2;26831,5;27327,1;32919,6;35065,8
Сахалинская область;17191,1;54277,0;54674,4;78058,9;95182,5;155477,8;223363,6;156012,4;130111,0
Еврейская автономная    область;3341,4;9499,5;8396,4;9760,4;13986,6;11387,2;10320,8;11352,2;10624,0
Корякский автономный округ;3019,1;…;…;…;…;…;…;…;…
Чукотский автономный округ;13150,4;13570,1;19937,3;16816,5;18327,3;21385,4;28053,5;32964,0;30156,0
?????;;;;;;;;;
1) 2005 г. - без учета данных по Коми-Пермяцкому автономному округу. ;;;;;;;;;
2) 2005 г.-  без учета данных по Агинскому Бурятскому автономному округу.;;;;;;;;;
3) 2005 г.-  без учета данных по Усть-Ордынскому Бурятскому автономному округу.;;;;;;;;;
4) 2005 г. -  без учета данных по Корякскому автономному округу.;;;;;;;;;
