Ханты-Мансийский      автономный округ – Югра;449,2;63,4;331,3;402,6;420,9;345,4;197,2;221,1;
Ямало-Ненецкий   автономный округ;-;5,1;54,5;55,8;73,7;84,6;86,6;115,6;
Тюменская область без автономных округов;433,1;849,4;620,4;641,2;925,9;3930,4;3604,0;4624,4;
Челябинская область;159,9;319,8;638,1;545,8;643,2;871,4;926,5;1162,1;
Сибирский          федеральный округ;2181,8;6105,1;7555,9;7961,4;8577,5;9376,8;9416,3;8926,0;
Республика Алтай   ;6,7;13,6;13,0;14,4;12,5;21,3;33,8;37,6;
Республика Бурятия;16,8;49,0;54,0;79,4;85,8;116,1;98,1;105,3;
Республика Тыва;1,3;5,7;5,2;18,7;14,9;8,6;7,1;15,0;
Республика Хакасия;4,3;11,8;17,1;15,7;30,8;19,8;32,6;25,7;
Алтайский край;57,6;263,9;273,4;313,5;357,5;455,4;426,3;432,7;
Забайкальский край;49,2;14,9;53,9;98,1;95,5;110,9;76,6;83,5;
Красноярский край;245,8;804,8;927,5;1473,5;1379,7;1655,0;1703,7;1306,0;
Иркутская область;160,5;568,2;1110,0;949,0;996,0;896,7;712,0;716,5;
Кемеровская область;90,5;112,6;205,1;235,5;243,1;253,5;286,9;407,1;
Новосибирская область;931,8;2651,5;2958,9;2889,2;3026,6;3276,2;3305,4;2835,1;
Омская область;126,1;298,3;454,5;378,2;529,1;513,8;509,8;446,5;
Томская область;491,3;1310,8;1483,3;1496,1;1806,0;2049,4;2224,1;2515,1;
Дальневосточный       федеральный округ;1566,8;3057,1;3729,6;3465,9;3419,6;3948,2;4426,5;7540,0;
Республика Саха (Якутия);102,3;201,8;467,1;546,2;546,5;262,2;638,9;488,4;
Камчатский край;297,2;366,0;384,2;433,7;53,7;58,6;46,4;52,9;
Приморский край;728,6;1381,3;1437,6;1287,6;1486,0;1818,0;1487,2;1488,3;
Хабаровский край;62,3;341,9;490,5;212,1;355,0;976,0;1574,1;4912,0;
Амурская область;27,8;74,4;113,2;93,5;64,7;84,2;…1);…1);
Магаданская область;12,6;328,2;347,5;384,9;…1);…1);…1);…1);
Сахалинская область;336,0;363,5;420,7;437,6;374,9;495,5;393,5;322,2;
Еврейская автономная   область;-;-;33,8;…1);…1);…1);…1);        …1);
Чукотский автономный    округ;-;-;34,9;…1);…1);…1);…1);_;
_____;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных , полученных от организаций в соответствии с Федеральным законом от 29.11.07 № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в  Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;
;;;;;;;;;
