Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
8. ЗЕМЕЛЬНЫЕ РЕСУРСЫ И ОХРАНА ОКРУЖАЮЩЕЙ ПРИРОДНОЙ СРЕДЫ;;;;;;;;;
"8.3. ВЫБРОСЫ ЗАГРЯЗНЯЮЩИХ АТМОСФЕРУ ВЕЩЕСТВ, ОТХОДЯЩИХ ОТ СТАЦИОНАРНЫХ ИСТОЧНИКОВ, ПО ОТНОШЕНИЮ К ПОКАЗАТЕЛЯМ 2007 года1); 2) ";;;;;;;;;
(процентов);;;;;;;;;
;2010;2011;2012;2013;2014;2015;2016;2017;
Республика Марий Эл;118,0;103,6;124,5;97,1;89,0;80,8;131,7;126,4;
Республика Мордовия;106,6;107,0;156,3;113,6;109,5;99,4;126,9;168,6;
Республика Татарстан;98,7;104,4;108,2;112,0;110,3;110,3;127,1;107,4;
Удмуртская Республика;84,3;86,6;143,8;143,4;146,6;123,4;122,5;116,1;
Чувашская Республика;109,8;96,4;114,4;102,9;125,4;93,9;88,6;149,7;
Пермский край;82,1;94,9;86,9;93,1;79,1;75,5;78,1;78,6;
Кировская область;109,3;105,7;108,6;110,8;123,2;103,0;105,7;105,1;
Нижегородская область;105,0;95,8;98,2;84,7;84,6;89,3;100,7;101,3;
Оренбургская область;76,7;81,8;94,2;63,8;51,0;60,9;63,7;59,1;
Пензенская область;88,0;144,1;85,2;111,1;131,0;152,0;174,1;146,3;
Самарская область;95,0;90,0;84,8;80,4;82,0;80,4;78,0;77,4;
Саратовская область;58,6;67,4;79,1;61,2;74,2;73,2;68,1;75,9;
Ульяновская область;91,6;99,3;80,9;89,6;80,4;78,0;76,7;80,0;
Уральский   федеральный округ;80,7;81,0;84,9;72,2;61,6;60,2;60,7;60,7;
Курганская область;111,4;95,2;82,9;110,3;87,5;104,3;84,1;88,2;
Свердловская область;95,8;89,4;92,5;89,9;83,7;80,6;74,3;76,0;
Тюменская область;76,6;80,6;86,1;67,3;53,4;52,5;56,1;57,2;
в том числе:;;;;;;;;;
Ханты-Мансийский   автономный округ – Югра;73,2;80,9;83,6;64,2;50,5;47,7;49,1;48,6;
Ямало-Ненецкий автономный округ;80,9;76,2;89,5;68,6;53,0;57,7;68,4;71,8;
Тюменская область без автономных округов;139,1;126,9;131,9;159,9;160,8;150,1;136,8;164,5;
Челябинская область;77,2;71,5;69,9;68,7;67,3;64,6;61,6;54,9;
Сибирский          федеральный округ;101,1;102,0;103,7;100,2;96,0;98,0;96,6;99,3;
Республика Алтай;53,4;76,3;79,3;80,1;70,3;71,6;62,1;63,4;
Республика Бурятия;104,9;99,3;109,9;125,7;116,8;119,6;104,0;124,9;
Республика Тыва;105,2;89,4;91,3;88,2;87,7;92,0;91,0;95,0;
Республика Хакасия;102,8;95,9;100,4;96,7;89,5;95,2;98,3;123,2;
Алтайский край;96,4;94,7;100,7;93,6;94,5;95,1;99,2;95,0;
Забайкальский край;100,9;95,7;92,9;92,8;91,0;87,1;88,9;98,0;
Красноярский край;99,6;100,7;103,3;99,9;94,2;99,0;94,5;94,8;
Иркутская область;107,9;112,2;130,1;123,9;115,1;115,4;115,9;119,2;
Кемеровская область;97,0;95,6;93,6;93,3;91,6;92,5;92,8;102,3;
Новосибирская область;110,1;112,8;108,2;94,4;100,2;89,0;96,9;94,1;
Омская область;116,3;119,3;121,5;108,1;103,2;102,0;101,2;97,5;
Томская область;108,0;118,5;100,9;95,7;90,6;91,7;94,3;82,3;
Дальневосточный   федеральный округ;98,4;96,9;95,0;90,5;104,3;104,4;102,1;106,0;
Республика Саха (Якутия);99,2;96,4;99,0;101,7;189,3;176,4;158,0;150,0;
Камчатский край;100,7;84,3;94,0;89,4;63,8;67,8;78,2;104,1;
Приморский край;102,3;98,9;91,8;79,5;83,3;84,8;81,9;81,9;
Хабаровский край;91,8;88,3;90,0;89,6;81,0;90,7;89,2;92,4;
Амурская область;101,4;114,6;108,5;107,2;113,1;109,0;115,6;113,8;
Магаданская область;89,3;88,4;102,5;102,1;104,1;95,9;107,6;117,6;
Сахалинская область;100,9;92,9;86,9;77,2;65,3;72,9;77,3;105,6;
Еврейская автономная область;92,9;102,8;102,9;99,8;75,4;76,9;78,7;94,8;
Чукотский автономный округ;80,9;83,0;78,6;77,2;66,8;80,0;79,1;75,2;
?????;;;;;;;;;
1) Показатель Государственной программы Российской Федерации «Охрана окружающей среды» на 2012-2020 годы.;;;;;;;;;
2) С 2012 г. – включая индивидуальных предпринимателей.;;;;;;;;;
3) В целях обеспечения статистической сопоставимости данных показатель рассчитан без учета сведений по Республике Крым и г. Севастополю.;;;;;;;;;
4) Показатель не может быть рассчитан из-за выбранного базового периода.;;;;;;;;;
