Северо-Кавказский федеральный округ;326,9;317,7;357;361,1;341,2;305;317,2;342,4;403,6
Республика Дагестан;2,3;4,8;7,5;8,3;9,9;8,0;6,9;7,4;7,8
Республика Ингушетия ;7,0;12,8;15,0;9,7;8,1;6,6;5,1;6,1;8,3
Кабардино-Балкарская Республика;23,1;31,5;28,4;23,3;22,2;21,6;18,1;21,6;18,7
Карачаево-Черкесская Республика;13,9;11,4;15,1;16,0;18,7;17,0;12,2;15,6;9,6
Республика Северная Осетия – Алания;4,3;2,1;1,7;3,9;3,4;3,7;3,3;3,1;4,5
Чеченская Республика ;2,6;9,6;18,8;8,7;10,5;10,5;13,2;18,3;31,8
Ставропольский край;273,6;245,4;270,6;291,2;268,3;237,5;258,4;270,3;323
Приволжский федеральный округ;1461,0;2485,7;3157,5;2489,9;3093,4;2848,9;3022,5;3365,9;3500,8
Республика Башкортостан;114,8;152,0;247,0;164,3;213,8;210,7;206,5;212,7;234,6
Республика Марий Эл;-;-;-;-;-;-;-;-;-
Республика Мордовия;1,5;1,4;2,7;3,3;8,0;4,1;2,6;5,2;4,2
Республика Татарстан;3,8;17,0;32,3;84,5;81,4;81,0;55,1;110,2;131,4
Удмуртская Республика;-;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Чувашская Республика;-;-;0,1;0,0;4,0;0,5;4,0;7,0;6,9
Пермский край;-;-;-;-;-;-;-;-;-
Кировская область;-;-;-;-;;-;-;0,2;0,6
Нижегородская область ;-;24,1;15,6;16,8;6,2;17,9;-;16,3;26,8
Оренбургская область;350,3;575,0;705,6;549,6;722,5;554,6;685,3;765,0;862,3
Пензенская область;56,9;117,9;161,9;145,8;203,9;185,4;183,8;242,1;271,7
Самарская область;294,9;428,4;527,9;452,9;554,2;518,3;550,4;572,2;595,3
Саратовская область;587,1;1049,9;1312,5;939,1;1118,2;1074,1;1148,8;1201,7;1148,0
Ульяновская область;51,8;120,2;151,9;133,5;181,1;202,3;186,0;233,6;219,1
Уральский           федеральный округ;21,2;24,9;50,5;50,7;81,8;85,7;84,9;101,7;96,0
Курганская область;15,3;9,7;16,2;11,6;19,2;26,7;30,3;35,2;24,4
Свердловская область;-;0,1;0,0;-;-;-;-;0,2;-
Тюменская область;-;-;0,2;-;-;-;-;0,0;-
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-;-;-;-;-;-;0,0;-
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
Тюменская область без автономных округов;-;-;0,2;-;-;-;-;0,0;-
Челябинская область;5,9;15,1;34,1;39,1;62,5;59;54,5;66,3;71,6
Сибирский           федеральный округ;413,0;584,5;545,3;564,8;682,7;590;567,2;706,4;645,8
Республика Алтай;-;0,0;0,0;0,0;0,0;-;-;-;-
Республика Бурятия;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-
Республика Хакасия;-;0,7;1;0,4;0,3;0,5;-;0,3;0,5
Алтайский край;359,7;497,1;495,1;522,6;615,9;536,1;523,6;642,2;574,1
Забайкальский край;-;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Красноярский край;1,2;0,8;0,4;0,6;0,1;0,1;0,3;0,7;2,3
Иркутская область;-;-;-;-;-;-;-;-;-
Кемеровская область;0,7;0,0;0,0;0,2;0,6;0,6;0,0;0,6;0,3
Новосибирская область ;23,2;23,9;17,3;15,3;21,4;13,8;9,1;11,6;13,8
Омская область;28,2;62,0;31,5;25,7;44,4;38,9;34,3;50,9;54,7
Томская область;-;-;-;-;-;-;-;-;-
Дальневосточный федеральный округ;0,1;0,1;0,1;0,1;1,3;0,0;0,0;0,7;0,0
Республика Саха (Якутия);-;-;-;-;-;-;-;-;-
Камчатский край;-;-;-;-;-;-;-;-;-
Приморский край;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,7;0,0
Хабаровский край ;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Амурская область;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0
Магаданская область ;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;-;-;-
Еврейская автономная область;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-
?????;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г. № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;
