Республика Крым;;;;;;-;-0,2;-1;-
Краснодарский край;10;37;37;46;-1;112;3;-5;5
Астраханская область;-8;-0,2;1;-5;12;-;-;-;77
Волгоградская область;2;-;-;-;-;-;-;-;-36
Ростовская область;24;-1;-0,3;4;-4;-28;-30;-67;-6
г. Севастополь;;;;;;-;-;-;-
Северо-Кавказский    федеральный округ;3;12;8;3;5;0,2;0,1;-3;-15
Республика Дагестан;0,1;-;-;-;-;-;-;-;1
Республика Ингушетия;-;-;-;-;-;-;-;-;-
Кабардино-Балкарская   Республика;3;0,2;0,1;0,0;0,4;0,1;0,1;-1;-16
Карачаево-Черкесская   Республика;-0,1;-;-;-;-;-;-;-;-
Республика Северная Осетия – Алания;0,2;-0,5;-;3;5;-;-;-;-
Чеченская Республика;-;-0,3;-;-;-;0,1;-;-2;-
Ставропольский край;0,4;12;8;-;-;-;-;-;-
Приволжский      федеральный округ;5;38;46;50;67;21;27;15;72
Республика Башкортостан;2;18;20;23;39;29;25;18;63
Республика Марий Эл;1;-;-;-;-;-;-;-;-
Республика Мордовия;-0,4;-1;0,2;-2;-;-;-;-;-
Республика Татарстан;-1;-;0,2;-;-;-29;-;-;-
Удмуртская Республика;7;18;28;29;27;27;22;6;8
Чувашская Республика;-;-;-6;0,0;-;-;-;-;-
Пермский край;-;-;-;-;-;-;-;-;-
Кировская область;-;-;-;-;-;-;-;-;-
Нижегородская область;-1;-;-;-;-;-;-;-;-
Оренбургская область;-;-;-;-;1;-;1;-;1
Пензенская область;-;-;0,0;-;-;-;-;-;-
Самарская область;-3;-;-;-;-;-;-;-;-
Саратовская область;0,0;3;4;0,0;0,3;-6;-21;-9;0
Ульяновская область;-;-;-;-;-;-;-;-;-
Уральский     федеральный округ;5;-1;0,0;0,0;9;717;362;70;69
Курганская область;-0,1;-;-;-;-;-;0,0;0,0;-
Свердловская область;-;0,0;0,0;0,0;0,1;0,1;-;-;-
Тюменская область;6;-;-;-;9;717;362;70;69
в том числе:;;;;;;;;;
Ханты-Мансийский   автономный округ – Югра;-;-;-;-;-;32;41;70;67
Ямало-Ненецкий     автономный округ;-;-;-;-;9;685;321;-;2
Тюменская область    без автономных округов;6;-;-;-;-;-;-;-;-
Челябинская область;-1;-1;-;-;-;-;-;-;-
Сибирский      федеральный округ;-0,1;-1;0,5;-2;6;7;-11;-15;-6
Республика Алтай;-;-;-;-;-;-;-;-;-
Республика Бурятия;-1;1;2;-;-2;0,0;-11;-15;-6
Республика Тыва;-;-;-;-;-;-;-;-;-
Республика Хакасия;1;-;-;-;-;-;-;-;-
Алтайский край;-1;-;-0,5;-1;1;1;0,2;-;-
Забайкальский край;-;-;-;-;-;-;-;-;-
Красноярский край;-;-;-;-;7;6;-;-;-
Иркутская область;-;-;-;-;-;-;-;-;-
Кемеровская область;0,0;-2;-1;-1;-;-;-;-;-
Новосибирская область;-1;-;-;-;-;-;-;-;-
Омская область;-0,1;-;-;-;-;-;-;-;-
Томская область;-;-;-;-;-;-;-;-;-
Дальневосточный      федеральный округ;-16;7;-24;-21;-10;-50;-7;4;-277
Республика Саха (Якутия);-0,4;5;-;-;-;0,4;-7;4;1
Камчатский край;-;-;-;-;-;-;-;-;3
Приморский край;-1;0,3;-;-;-;-38;-;-;-
Хабаровский край;-;-;-;-;-;-;-;-;-281
Амурская область;-;-;-;-;-;-;-;-;-
Магаданская область;-;-;-;-;-;-;-;-;-
Сахалинская область;-15;2;-24;-21;-10;-12;0,3;-;-
Еврейская автономная область;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-
?????;;;;;;;;;
1) По данным бухгалтерской отчетности. Знак (-) означает убыток.;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
