Республика Башкортостан;100;-;66,7;-;-;-;-;-;-;-;100;-;100;-
Республика Марий Эл;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Мордовия;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Татарстан;33,3;33,3;50,0;50,0;-;-;-;-;-;-;-;100;-;-
Удмуртская Республика;50,0;-;-;-;100;-;-;100;100;100;100;-;-;-
Чувашская Республика;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Пермский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кировская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Нижегородская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Оренбургская область;-;-;-;-;-;-;-;100;-;-;-;-;-;-
Пензенская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Самарская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Саратовская область;-;-;50,0;-;-;-;-;-;-;-;100;-;-;-
Ульяновская область;33,3;-;-;-;-;-;-;-;-;-;-;-;-;-
Уральский      федеральный округ;81,0;33,3;50,0;23,5;26,7;40,0;35,7;21,4;33,3;64,7;66,7;14,3;50,0;25,0
Курганская область;100;-;-;-;-;-;-;-;-;-;-;-;-;
Свердловская область;-;-;-;-;100;-;100;-;-;-;-;-;-;-
Тюменская область;84,2;35,3;53,3;25,0;21,4;42,9;30,8;21,4;33,3;62,5;71,4;14,3;53,3;-
в том числе:;;;;;;;;;;;;;;25,0
Ханты-Мансийский    автономный округ – Югра;-;-;33,3;-;50,0;50,0;-;50,0;-;50,0;50,0;-;50,0;50,0
Ямало-Ненецкий   автономный округ;88,2;40,0;58,3;30,8;16,7;36,4;27,3;9,1;41,7;66,7;75,0;15,4;53,8;20,0
Тюменская область     без автономных округов;-;-;-;-;-;-;100;100;-;-;-;-;-;-
Челябинская область;-;-;-;-;-;-;-;-;-;100;-;-;-;-
Сибирский     федеральный округ;60,0;100;66,7;33,3;50,0;100;100;33,3;100;50,0;66,7;25,0;40,0;16,7
Республика Алтай;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Хакасия;-;100;-;-;-;-;-;-;-;-;-;-;-;-
Алтайский край;100;100;100;100;100;-;-;-;-;-;-;-;-;-
Красноярский край;50,0;-;-;-;-;-;-;-;-;-;-;-;-;-
Иркутская область;-;-;-;-;-;-;-;-;-;-;-;-;-;50,0
Кемеровская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Новосибирская область;-;-;-;-;-;100;100;100;100;100;100;100;50,0;-
Омская область;100;-;-;-;-;-;-;-;-;-;100;-;100;-
Томская область;-;-;100;-;-;-;-;-;-;-;-;-;-;-
Дальневосточный    федеральный округ;60,5;48,7;29,0;47,1;22,0;38,7;35,0;29,4;29,5;44,7;15,8;17,3;26,5;35,9
Республика Бурятия;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Саха (Якутия);37,5;33,3;33,3;100,0;57,1;57,1;100;50,0;50,0;57,1;20,0;50,0;25,0;53,8
Забайкальский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Камчатский край;69,0;50,0;25,8;53,8;33,3;39,1;40,0;44,0;22,2;22,2;31,2;16,7;27,8;25,0
Приморский край;67,6;47,1;30,0;31,8;5,9;21,4;15,8;9,1;28,0;60,9;5,0;19,0;33,3;57,1
Хабаровский край;53,8;58,3;10,0;42,9;14,3;40,0;30,0;38,5;33,3;53,8;-;-;11,1;27,8
Амурская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Магаданская область;33,3;100;60,0;60,0;16,7;28,6;33,3;25,0;16,7;55,6;33,3;-;-;20,0
Сахалинская область;57,7;46,2;31,8;47,1;17,6;46,7;35,3;33,3;33,3;28,6;18,8;21,1;38,9;25,0
Еврейская автономная    область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;20,0;-;50,0;50,0;-;33,3;-;-;-;-;-
?????;;;;;;;;;;;;;;
"1) Данные за 2005-2016 гг. приведены в соответствии с Общероссийским классификатором видов экономической деятельности   ОК 029-2007 (КДЕС Ред. 1.1) ОКВЭД-2007; данные с 2017 г. - в соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред. 2) ОКВЭД2.";;;;;;;;;;;;;;
2)  По данным бухгалтерской отчетности.;;;;;;;;;;;;;;
