Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;
ЖИВОТНОВОДСТВО;;;;;;;;;;;;;;;;;;;
14.35. ПРОИЗВОДСТВО МЕДА1);;;;;;;;;;;;;;;;;;;
"(в хозяйствах всех категорий; тонн)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Карачаево-Черкесская Республика;158;172;214;138;151;146;107;116;103;107;104;152;613;1799;2077;500;621;270;332
Республика Северная Осетия – Алания;147;162;166;169;167;169;160;163;163;164;165;173;170;173;175;170;67;57;52
Чеченская Республика ;-;-;-;-;-;101;79;104;98;102;115;130;140;140;163;168;165;160;153
Ставропольский край;2404;2842;2818;2660;2904;3050;3198;2539;2579;1927;1898;1355;1202;892;1071;708;716;673;743
Приволжский       федеральный округ;13115;12834;11874;14226;15651;15168;16773;16956;19022;18676;14925;19382;20879;25178;26925;23995;23735;21822;22104
Республика Башкортостан;3594;3225;3379;4201;4486;4555;4974;5376;5696;5745;4864;5244;5764;6675;6462;5943;5395;5390;5461
Республика Марий Эл;384;358;340;413;430;476;457;456;486;614;397;393;429;545;784;744;646;781;862
Республика Мордовия;366;390;452;514;469;483;431;391;333;272;170;281;333;433;459;572;590;602;569
Республика Татарстан;1424;1295;1078;1516;2220;2051;2757;3062;3423;3875;1899;4389;4201;5290;5790;5589;4964;3808;4053
Удмуртская Республика;800;728;623;837;1055;823;882;724;829;575;575;668;728;714;1028;614;994;658;595
Чувашская Республика;543;927;636;908;726;797;969;804;799;925;821;849;612;849;913;521;733;684;758
Пермский край;1882;1235;1110;1455;1537;957;1145;986;1153;589;1221;1215;1404;1573;1691;880;1559;1198;1357
Кировская область;1272;1321;1034;854;935;919;1041;883;890;890;1176;1347;1062;1156;1336;1202;1502;1187;1818
Нижегородская область;444;644;653;778;633;677;619;691;844;712;792;821;676;874;1062;1089;1089;1501;1109
Оренбургская область;281;416;384;590;743;737;737;745;958;1007;856;1218;1060;1268;1706;1877;1854;2031;1637
Пензенская область;405;534;539;595;572;682;701;704;1174;1181;700;1037;1216;1238;1537;1278;1230;693;1028
Самарская область;941;991;936;783;721;725;623;780;780;688;670;675;657;665;643;519;595;490;495
Саратовская область;318;325;325;285;492;643;654;628;895;872;531;514;2025;3127;2602;2381;1504;1794;1557
Ульяновская область;461;445;385;497;632;643;783;726;762;731;253;731;711;772;913;786;1080;1006;806
Уральский            федеральный округ;1564;1169;1064;1387;1509;1448;1135;1371;1956;2036;1472;2261;2638;2119;1740;1569;1553;1492;1281
Курганская область;155;161;127;42;115;137;30;61;44;78;68;50;291;161;73;110;72;90;69
Свердловская область;1154;785;685;1001;1099;1006;811;860;1388;1377;911;1709;1876;1469;1061;864;868;775;666
Тюменская область;152;108;132;228;180;190;169;304;367;398;311;330;301;325;440;423;432;443;356
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-;-;-;-;-;-;2;7;5;4;3;3;2;-;-;-;…;1
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тюменская область без автономных округов;152;108;132;228;180;190;-;302;360;393;307;327;298;323;440;423;432;443;355
Челябинская область;103;115;120;116;115;115;125;146;157;183;182;172;170;164;166;172;181;184;190
Сибирский        федеральный округ;7155;6793;6767;6482;7215;7076;7157;7242;7593;5984;5744;6761;9053;8403;8606;8829;9367;8586;8173
Республика Алтай   ;123;148;179;206;250;240;305;309;253;228;206;293;356;215;192;202;177;209;177
Республика Тыва;-;-;1;0;2;4;5;3;6;6;8;7;7;10;8;8;8;9;9
Республика Хакасия;110;111;111;105;96;96;69;68;66;49;48;43;41;25;25;25;100;102;105
Алтайский край;1596;1220;1281;1013;1893;2234;2180;2553;2613;2789;2827;3342;4534;4457;4042;4814;4801;4290;4088
Красноярский край;1359;1367;1406;1440;1320;1576;1203;386;843;803;525;604;644;642;698;750;812;847;853
Иркутская область;346;287;349;459;290;338;220;268;489;486;286;335;287;365;490;420;510;507;516
Кемеровская область;1255;1343;1376;1359;1209;873;921;1041;1002;906;867;1046;1546;1490;1514;1389;1331;1122;1132
Новосибирская область;1103;787;1154;592;678;868;966;1000;1454;297;204;401;741;278;561;412;878;612;547
Омская область;1214;1502;840;1230;1392;750;1189;1506;719;239;569;472;651;645;622;594;543;620;575
Томская область;49;28;71;78;85;98;99;109;149;180;203;218;246;277;454;215;207;268;171
Дальневосточный       федеральный округ;5377;4437;4147;2336;3392;3362;4259;4078;4274;3229;3990;6553;5045;5552;6574;7382;7161;7139;7421
Республика Бурятия;173;181;210;143;123;90;75;79;105;92;117;99;110;117;102;80;95;100;94
Республика Саха (Якутия);-;-;-;-;-;-;1;1;1;1;7;2;1;1;1;1;1;3;4
Забайкальский край;100;140;110;106;74;87;88;90;109;146;152;166;187;200;199;193;188;178;198
Камчатский край;-;0;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;3;3
Приморский край;2417;1756;2012;1216;1897;1951;2643;2785;2995;2100;2590;4690;3734;3861;4660;4948;4736;5004;5169
Хабаровский край;812;467;228;134;195;151;281;178;280;245;313;632;320;529;484;534;481;534;427
Амурская область;1715;1744;1423;569;791;858;982;790;642;526;544;707;420;660;836;929;933;811;702
Магаданская область;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1,0
Сахалинская область;29;24;16;13;10;9;1;1;2;3;3;4;3;3;3;3;2;2;2
Еврейская автономная;131;125;144;151;298;213;186;151;137;112;260;249;266;177;284;690;719;504;823
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
____________________;;;;;;;;;;;;;;;;;;;
1) 2007-2017 гг. - данные  приведены с учетом итогов Всероссийской сельскохозяйственной переписи 2016 года.;;;;;;;;;;;;;;;;;;;
2) До 2012 г. - включая г. Москва.;;;;;;;;;;;;;;;;;;;
3) По городу федерального значения Москве и Московской области данные приводятся с учетом изменения их границы с 1 июля 2012 г. в соответствии с постановлением Совета Федерации Федерального Собрания Российской Федерации от 27 декабря 2011 г. № 560-СФ.;;;;;;;;;;;;;;;;;;;
4) Включая г. Санкт-Петербург.;;;;;;;;;;;;;;;;;;;
