Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
13. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
РОЗНИЧНАЯ ТОРГОВЛЯ;;;;;;;;;;;;;;;;;;;
16.1. ОБОРОТ РОЗНИЧНОЙ ТОРГОВЛИ;;;;;;;;;;;;;;;;;;;
"(в фактически действовавших ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Липецкая область;16404,3;19384,5;22583,9;26315,5;34180,9;42015,3;53123,8;68721,1;93375,1;104424,6;117750,3;138576,7;156042,8;175734,6;198277,1;215896,2;226044,5;236980,4;256645,4
Московская область;96770,5;122301,6;153802,7;194375,0;284996,9;369929,1;495547,8;660751,4;887416,5;893868,2;1016779,7;1207783,0;1259362,1;1360001,7;1582372,1;1725247,4;1901369,2;2093604,5;2355264,1
Орловская область;9536,5;12091,5;15654,5;17895,9;21357,1;26082,8;29415,3;38569,9;52705,2;53636,2;62813,4;73854,8;82138,0;90420,6;100886,5;114912,1;118382,5;124681,0;132137,4
Рязанская область;11192,8;14750,6;19322,0;23991,4;29967,1;36305,5;44547,9;59147,7;82794,3;88621,7;97030,4;112883,0;129543,5;141307,9;159369,2;168427,8;170446,3;179999,3;193216,7
Смоленская область;14887,5;19360,8;23109,6;26652,8;30999,4;39033,3;46880,6;58300,8;77283,5;85314,5;98023,1;109596,2;120555,9;131050,5;144959,7;157362,9;152916,1;158253,4;169721,9
Тамбовская область;13795,1;17011,1;20004,5;23828,3;29400,0;38831,9;48268,5;62610,3;85132,1;89859,4;98311,1;115034,6;132277,1;150033,2;167903,4;182429,3;189897,1;194712,0;200455,6
Тверская область;14533,4;18047,2;22409,6;28151,7;40512,6;58500,6;70216,2;80116,5;103869,4;111367,7;126770,2;142301,7;161705,0;177080,0;202162,6;211105,3;214151,9;216144,6;223702,0
Тульская область;15022,1;19218,8;23739,9;29490,2;38792,1;48490,1;61144,2;84233,3;118105,8;127336,0;151330,7;171442,0;191664,4;209056,1;231976,2;253383,0;256587,3;273690,4;289310,7
Ярославская область;14143,4;17663,7;21727,2;25567,7;31653,2;40235,7;52670,5;68314,4;91729,5;93207,2;105411,2;128070,7;145088,0;167102,0;190275,6;204565,0;205814,8;224491,7;235688,6
г. Москва;682438,7;886389,8;1034742,9;1178970,3;1370135,1;1586083,7;1817770,8;2040280,4;2365582,5;2527566,4;2882416,9;3322047,0;3639715,1;4016986,9;4436898,4;4310106,7;4282410,1;4521886,1;4798454,0
Севеpо-Западный федеральный округ;212612,4;283979,8;349208,8;411326,6;527487,6;674299,7;821299,6;1018518,4;1302864,1;1365171,8;1544705,1;1743422,0;1967542,2;2147205,0;2383450,3;2600929,3;2742436,9;2922979,1;3112019,2
Республика Карелия;10077,1;13059,9;17339,2;19853,7;24267,2;28832,3;34827,3;41343,0;50774,5;53440,3;60033,4;69919,6;78438,8;86819,8;97333,1;103880,9;107326,0;112645,3;121814,1
Республика Коми;19265,1;30540,7;36721,4;44481,0;55559,5;68273,2;82143,7;98184,2;114568,1;101078,2;110493,9;126605,2;137899,0;146960,6;157965,2;150511,4;145963,5;150198,1;154571,4
Архангельская область;16342,3;24232,6;29411,5;35696,3;43867,8;53824,0;64708,2;77510,6;100122,1;108994,8;122992,9;144731,4;163823,6;184726,8;209592,9;228981,0;237514,5;252084,2;263914,7
в том числе: ;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;535,9;875,4;1084,3;1371,1;1632,7;2139,8;2650,4;3332,5;3945,9;4453,3;4929,5;5627,6;6197,9;6786,2;7705,6;8381,1;8957,4;9449,7;9698,8
Архангельская область без автономного округа;;;;;;;;;;;;;;177940,6;201887,3;220599,9;228557,1;242634,5;254215,9
Вологодская область;13811,2;18244,5;22224,8;26818,2;31460,7;35473,2;44860,4;57104,7;70845,4;69621,4;85456,3;100024,3;125682,7;134739,9;149041,0;157333,1;161530,2;171979,2;186480,1
Калининградская область;13006,6;16746,3;19655,5;23064,7;28821,5;36531,2;44554,5;57660,0;76298,8;85951,3;90573,2;100894,9;109321,2;118058,9;131986,7;141958,6;150308,0;157054,4;170195,8
Ленинградская область;15854,2;21578,1;26653,4;30924,4;46000,4;62653,0;79165,6;100218,3;130852,0;141313,1;169587,4;209684,5;230530,4;247986,9;277458,2;311317,6;342645,4;370676,2;405492,0
Мурманская область;20489,5;25000,3;29171,8;34204,0;39312,0;45643,3;53115,3;65164,5;84266,3;92058,3;102865,0;112750,3;123492,1;137536,9;151386,6;153670,1;154756,5;163528,5;169676,6
Новгородская область;9257,1;11447,9;13453,1;15561,9;18338,1;22317,0;27390,7;34403,0;48129,5;54284,1;59787,4;67745,7;76986,2;85365,3;96388,9;107010,0;108537,3;111882,7;115328,0
Псковская область;8016,7;10799,4;15274,6;18844,1;23967,1;28248,1;33161,2;39002,1;50929,2;52739,8;57864,7;68961,7;76608,8;84289,1;94674,7;101659,3;99532,0;106614,3;112140,5
г. Санкт-Петербург;86492,5;112330,0;139303,4;161878,2;215893,4;292504,4;357372,7;447928,0;576078,1;605690,5;685050,9;742104,4;844759,4;920720,7;1017623,0;1144607,3;1234323,5;1326316,2;1412406,0
Южный        федеральный округ1);169508,8;224302,3;287757,6;349666,6;437380,9;559262,5;692318,8;923999,1;1220890,9;1274546,2;1482637,9;1702429,0;1919622,3;2134592,0;2405182,0;2597810,2;2994483,5;3120253,6;3290219,3
Республика Адыгея;4353,0;5172,0;5695,3;6722,4;8775,7;11110,7;13089,4;16370,9;25645,0;31445,1;36620,7;44977,0;57368,1;67361,2;73873,9;73232,6;80130,9;86249,4;95164,4
Республика Калмыкия;1490,9;2069,2;2246,8;2443,0;3001,1;3878,0;5174,9;6125,2;7368,1;8487,9;9817,2;12361,7;14591,8;15960,7;17659,3;17904,6;18803,0;19631,9;21333,1
Республика Крым;;;;;;;;;;;;;;;148891,6;214710,2;219861,4;229892,5;256198,0
Краснодарский край;62145,2;82885,7;109907,6;134355,5;167381,8;214120,8;274692,5;378338,4;500692,6;552354,0;646284,1;731407,6;816298,0;916570,0;1068889,0;1160565,9;1247914,4;1306893,9;1368124,7
Астраханская область;10993,3;14370,6;17757,7;21740,5;25936,5;32864,0;42087,5;55955,5;77665,4;83906,0;100303,2;116786,2;132989,6;150199,6;165462,8;174292,9;167320,3;166809,5;173405,1
Волгоградская область;29937,8;39185,5;50198,2;61836,8;80030,8;101535,5;117868,0;147708,2;186093,6;201676,1;225497,1;254394,2;279235,1;301586,5;325165,0;346899,7;345656,8;367064,7;389565,0
Ростовская область;60588,6;80619,4;101952,0;122568,4;152255,0;195753,5;239406,5;319500,9;423426,2;396677,1;464115,5;542502,3;619139,6;682913,9;754132,0;824914,5;853290,2;880421,6;920765,6
г. Севастополь;;;;;;;;;;;;;;;34959,9;38462,7;61506,5;63290,1;65663,4
Севеpо-Кавказский федеральный округ;61699,1;80493,3;103848,8;137193,3;191040,7;251639,0;314416,4;408598,6;566002,4;680740,5;800289,0;948448,0;1091748,5;1209370,1;1340343,9;1503389,3;1473318,3;1551260,3;1548699,7
Республика Дагестан;13850,3;17634,2;25147,6;41051,7;58148,5;82148,3;108644,5;146647,8;217344,0;275129,4;317207,3;358216,4;399189,5;451642,1;509251,4;618292,1;594637,0;620839,2;565425,0
Республика Ингушетия;1165,5;2439,5;1956,8;2457,3;2983,5;3357,9;4271,4;5092,7;6606,3;7240,7;8316,8;13273,7;14409,6;16542,1;19165,7;21823,6;21908,3;22500,8;25141,9
Кабардино-Балкарская Республика;6400,1;8877,7;12126,1;15205,2;18683,6;23435,4;28400,7;35549,0;47968,1;54901,4;62861,0;73110,7;80549,5;89855,4;100117,8;112947,6;118274,7;123965,1;127518,3
Карачаево-Черкесская Республика;3372,3;4061,4;5532,5;7453,5;9600,6;12510,2;15711,9;18044,6;22575,1;25306,3;27645,0;31035,8;33589,1;34720,6;36815,3;35081,0;35702,4;37075,6;38364,5
Республика Северная Осетия – Алания;6492,8;8019,3;9182,0;10537,7;12668,2;17104,8;23093,8;28836,1;38611,1;44690,5;54371,5;67363,4;76490,0;84220,0;92897,6;101910,5;105349,1;109722,5;114696,7
Чеченская Республика ;…;…;…;…;9086,0;11704,3;10397,7;15715,1;29340,8;44512,4;55527,2;73082,9;90925,0;102958,6;119956,0;146703,7;152437,5;158382,6;167530,5
Ставропольский край;30418,1;39461,2;49903,8;60487,8;79870,4;101378,1;123896,4;158713,3;203557,0;228959,8;274360,2;332365,1;396595,8;429431,3;462140,1;466630,8;445009,3;478774,5;510022,8
Приволжский федеральный округ;387423,7;502357,5;620259,4;755327,3;940884,1;1190814,3;1516694,4;1949291,9;2556441,1;2666624,8;3002552,6;3469159,6;3913676,0;4377960,8;4851273,5;4879977,8;4977617,1;5219930,2;5540392,1
Республика Башкортостан;49399,9;65662,8;82047,6;103785,0;133567,6;177376,8;239124,0;323420,5;428899,6;458949,2;512128,9;577987,3;633942,7;721818,1;781337,8;784663,1;803226,1;841128,4;879483,7
Республика Марий Эл;5174,7;6269,4;7622,4;8951,0;10787,3;13952,7;20304,6;26329,5;36189,2;39924,8;43625,7;50282,8;56068,3;63780,2;73125,1;76579,0;78497,6;81990,7;86591,6
Республика Мордовия;6636,6;8088,4;9586,3;12351,3;15277,7;18617,7;22466,0;29178,8;39519,6;44112,4;48409,5;52995,1;57692,6;63014,1;72791,2;77889,4;82084,4;87397,4;91787,0
Республика Татарстан;44814,8;61218,4;74576,8;96969,8;121736,6;161441,0;213946,3;276459,2;369299,3;393903,6;454393,5;534877,3;650696,8;712966,7;781014,2;776236,0;801642,4;843942,5;916973,5
Удмуртская Республика;15137,8;18968,0;22780,8;26321,1;31793,0;39088,9;50247,0;65900,4;92480,8;98100,7;116834,2;140015,1;156931,6;177486,0;196727,6;207024,3;211091,2;221458,1;233540,7
Чувашская Республика;9916,7;13337,9;15769,1;19603,1;23804,6;29806,2;37212,5;48352,4;67727,2;72596,3;82239,5;97045,1;108746,6;119867,8;131887,3;136737,9;137166,4;142187,0;152769,0
Пермский край;40459,7;54224,9;68143,6;83796,1;101149,3;130236,3;178030,6;220406,7;278260,4;290195,9;316149,3;365875,8;401727,1;453294,5;487372,8;478047,5;482929,6;502334,2;537352,6
Кировская область;13822,7;16800,2;22079,2;24650,2;30238,4;36334,0;43929,9;57626,6;78138,5;79403,3;95621,5;116617,4;131278,2;149229,4;165064,7;174876,6;177188,8;184352,6;195499,7
Нижегородская область;43162,6;57512,7;74758,8;92013,2;115730,9;139956,9;177635,9;232306,1;314054,0;310266,6;350747,5;421498,7;482677,0;539844,1;623085,3;625136,7;652766,1;696909,3;738975,8
Оренбургская область;17099,0;21841,6;26007,5;30469,8;40885,8;54408,7;69486,9;90265,5;125959,2;136473,4;157681,8;187098,8;214089,8;240773,4;269615,0;278368,2;274944,3;293997,0;307946,0
Пензенская область;13763,6;17090,1;20910,0;25184,1;32230,9;40254,3;47514,4;73789,0;94078,6;102888,8;113519,2;131017,3;141099,8;161841,9;180978,8;191367,5;188372,4;199178,8;206297,4
Самарская область;84411,5;107059,0;127798,4;147998,6;182204,5;225857,5;262912,2;312218,8;387216,7;388483,9;423533,6;463930,4;502042,2;558547,2;623718,1;589987,9;599368,2;613578,0;648396,3
Саратовская область;29408,3;36729,0;45238,2;54470,0;67219,5;82852,4;99901,5;121826,5;159113,5;163530,6;183984,1;214476,0;243937,4;267193,3;301183,0;314121,7;319374,2;333210,3;357332,5
Ульяновская область;14215,9;17555,1;22940,7;28764,0;34258,1;40630,9;53982,6;71211,9;85504,5;87795,3;103684,2;115442,5;132745,9;148304,0;163372,5;168941,9;168965,4;178265,9;187446,3
Уральский          федеральный округ;170163,0;231655,2;298638,2;381195,9;493156,0;656692,2;866635,3;1128828,6;1494728,4;1480465,5;1611277,5;1840346,2;2065036,3;2302653,1;2435413,2;2484078,3;2475431,2;2555718,4;2706558,5
Курганская область;8490,5;11329,4;14519,2;18091,4;23283,6;29271,3;39879,4;54618,3;73300,5;68309,3;72494,6;80001,5;87381,2;94898,3;102280,8;105765,5;104329,3;108661,6;114416,9
Свердловская область;58666,0;80787,3;107717,9;134139,0;179044,9;236855,1;303375,7;401294,2;527212,0;553186,0;646015,8;764558,3;858801,4;953972,8;998642,6;1035793,0;1054176,6;1078233,8;1130702,0
Тюменская область;63358,6;86579,7;109663,0;146362,5;186292,6;243614,0;324693,8;421225,0;553251,8;510666,4;519347,3;574436,3;653156,9;747381,0;795674,6;829441,3;823248,8;876414,0;942830,1
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный;29464,2;41555,3;53184,1;75723,7;98850,4;128935,1;172428,3;223984,2;288415,5;259453,2;253891,6;271930,8;303132,9;341358,0;359505,8;370923,1;366782,0;394612,6;420592,0
Ямало-Ненецкий автономный округ – Югра;12998,6;17386,8;22089,6;27021,4;34896,2;47788,4;61973,3;78193,8;100301,8;88526,7;87533,5;98810,6;108558,7;119857,3;127136,2;131876,2;122658,4;127666,2;138460,3
Тюменская область без автономных округов;;;;;;;;;;;;;;286165,7;309032,6;326642,0;333808,4;354135,1;383777,9
Челябинская область;39648,0;52958,8;66738,1;82603,0;104534,9;146951,8;198686,4;251691,1;340964,1;348303,8;373419,8;421350,1;465696,8;506401,0;538815,2;513078,5;493676,5;492409,0;518609,5
Сибирский федеральный округ??;257687,0;339770,5;429809,5;528961,0;653543,6;820481,2;1027581,1;1275824,0;1616255,0;1598045,9;1768915,0;2064138,2;2330901,3;2555023,8;2696933,4;2740453,7;2797007,8;2920193,5;2738913,7
Республика Алтай;1303,1;1779,4;2189,0;2807,3;3351,9;3960,9;5165,1;7302,7;10556,5;10896,1;12097,6;14312,0;15825,9;17721,1;20730,2;21648,2;22833,4;24371,4;25989,4
Республика Тыва;1787,3;2306,4;2910,2;3581,4;4501,4;5598,1;6742,1;7947,7;9348,0;10244,0;11851,3;13741,6;15169,4;16829,8;18785,7;21581,3;21490,9;22139,9;23653,4
Республика Хакасия;5733,0;6950,9;7732,5;9250,7;10756,6;12240,7;16182,4;21313,0;27587,3;31743,7;36881,6;46034,0;56540,9;60791,2;65891,3;73611,5;74645,0;79163,2;83893,5
Алтайский край;24402,4;32310,9;41368,9;53126,6;66261,2;82057,0;105612,1;132859,9;171986,3;159003,2;180376,9;218077,2;254124,7;282804,2;306526,3;321229,5;326858,6;339235,3;352257,4
Красноярский край;48608,6;63365,3;75906,2;89835,7;105790,3;126622,7;162543,3;213665,2;276011,9;279179,1;312290,6;361606,8;423839,8;462064,7;490612,6;473397,6;502075,8;511024,3;537966,9
Иркутская область;41524,6;50246,8;58011,0;67486,4;83554,6;104303,8;128017,0;151289,1;192059,1;191358,8;197271,8;225845,8;249988,4;266525,9;285855,7;290845,1;305112,1;321971,7;348024,9
Кемеровская область;38370,7;54818,3;72562,6;88177,8;110583,6;140904,3;178978,9;223710,2;273833,6;234237,1;258977,1;287279,5;317748,2;344841,8;335091,6;343368,0;339146,6;355028,2;376622,0
Новосибирская область;39643,5;52248,2;68011,7;82946,8;104233,9;139864,1;176559,3;213552,2;271532,9;278436,8;311987,1;368292,5;398830,9;433531,1;461744,4;444352,9;449992,5;473396,5;501403,3
Омская область;22281,1;30663,8;41798,4;54124,7;66507,5;83375,0;101514,1;128358,7;164345,3;167764,2;185228,6;228594,6;263914,9;294569,8;314167,9;306692,1;291862,4;316727,7;330565,4
Томская область;13081,0;16227,0;21743,0;28786,7;36714,4;46731,0;56651,2;64377,9;75370,4;75654,3;82485,3;93050,3;105186,2;118013,2;123369,2;134226,0;141343,8;148097,7;158537,5
Дальневосточный федеральный округ??;97588,0;125401,7;155140,4;191149,2;232339,7;287615,5;353612,5;421960,4;524636,7;594223,3;657053,7;742007,8;818417,2;922701,8;1043238,6;1188602,2;1248760,3;1315064,6;1743640,1
Республика Бурятия;10968,6;14546,4;18006,4;22318,4;27745,0;35339,8;42269,5;54454,5;68253,8;75365,9;85436,4;100937,9;113573,1;130418,4;138124,8;162560,7;167899,9;170864,5;177121,9
Республика Саха (Якутия);20189,1;24380,4;29226,5;40286,4;45112,5;52313,0;63640,9;74069,0;87843,1;100238,8;109117,9;119573,3;129122,9;142854,7;165817,9;188484,6;203555,0;212662,7;228740,2
Забайкальский край;9983,6;14307,1;19569,5;26518,5;33543,3;39483,8;47346,1;56992,9;75369,9;84162,7;94030,6;106366,0;116158,9;126912,5;136033,7;146940,7;153746,8;158173,1;164946,5
Камчатский край;7128,3;8486,8;9638,4;10897,1;12327,4;14422,2;17620,9;21616,3;26599,9;30602,9;33640,3;37669,6;40237,4;42367,9;45826,2;50432,4;52037,7;53971,0;57195,1
Приморский край;25181,7;33837,8;42346,4;51278,7;64628,5;84077,1;101577,9;120837,8;150010,4;164582,0;177504,5;195798,3;214571,2;248818,7;285901,4;341742,9;353985,1;375032,5;406297,1
Хабаровский край;20129,7;25795,1;33012,9;39440,5;48356,5;60479,8;74309,7;91404,3;110977,3;128533,2;144975,1;167132,3;184692,2;210413,5;239263,0;271562,0;291098,4;307592,8;324055,1
Амурская область;11433,4;13562,0;15613,0;18226,6;23591,6;28480,7;35042,4;41872,0;53929,1;59490,8;66934,6;86004,3;104207,1;118288,3;132756,4;147412,6;153931,1;161648,0;170850,7
Магаданская область;2931,6;3754,8;4446,6;5310,6;5954,4;7047,7;8338,1;9876,7;11390,0;13197,6;14742,8;17002,4;19380,2;23214,5;26062,9;27640,5;29562,5;30929,8;32286,4
Сахалинская область;7990,0;11817,2;15568,3;19232,3;24400,3;31441,6;42580,4;50352,4;68244,4;79158,4;89488,1;97388,9;103393,4;112666,5;122551,3;132950,3;134731,7;141532,5;148497,4
Еврейская автономная область;1786,3;2519,4;3500,8;4467,4;5835,9;7196,1;8125,9;9181,1;11349,1;13423,1;14897,3;15456,2;17049,3;18594,5;19863,4;22368,5;22159,4;22582,5;24075,7
Чукотский автономный округ;817,9;1248,2;1787,5;2009,6;2132,6;2157,3;2376,3;2750,8;4293,4;4996,5;5753,1;5982,5;5763,5;5483,2;5196,1;6008,4;7699,4;9112,8;9573,8
?????;;;;;;;;;;;;;;;;;;;
1) 2014, 2015 гг. – без учета данных по Республике Крым  и г. Севастополю.;;;;;;;;;;;;;;;;;;;
2) Данные за 2000-2017 гг. по Сибирскому и Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации  от 3 ноября 2018 г. № 632.  ;;;;;;;;;;;;;;;;;;;
