Калининградская область;-;-;-;-1;-;-;-;-;-;-;-;-;-;-;;;;
Ленинградская область;0,1;0,1;-;-;-;-;32;12;10;2;5;38;15;27;;;;
Мурманская область;-9;-15;0,2;0,2;51;-31;-19;178;1;6;-3146;346;1297;-294;;;;
Новгородская область;1;1;1;0,1;-1;0,1;-1;-3;-1;0,1;0,0;1;0,2;0,4;;;;
Псковская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-;-7;-7;-8;-;-7;;;;
Южный         федеральный округ;27;116;39;-4;40;33;39;45;6;83;-29;-74;38;11;;;;
Республика Адыгея;-1;-1;-2;-15;-14;-1;1;0,0;-1;-1;-1;-1;-2;-1;;;;
Республика Калмыкия;-;-;-;-1;-1;-2;-;-;-;-;-;-;-;-;;;;
Республика Крым;;;;;;;;;;-;-0,2;-1;-;-;;;;
Краснодарский край;10;54;41;22;43;37;37;46;-1;112;3;-5;5;16;;;;
Астраханская область;-8;7;2;-4;0;-0,2;1;-5;12;-;-;-;77;58;;;;
Волгоградская область;2;14;7;-;-;-;-;-;-;-;-;-;-36;-36;;;;
Ростовская область;24;42;-9;-6;12;-1;-0,3;4;-4;-28;-31;-67;-6;-26;;;;
г. Севастополь;;-;-;-;-;;;;;-;-;-;-;-;;;;
Северо-Кавказский    федеральный округ;3;1;5;18;3;12;7;3;5;0,2;0,1;-3;-15;-16;;;;
Республика Дагестан;0,1;-0,4;-0,2;0,4;-;-;-;-;-;-;-;-;1;0,4;;;;
Республика Ингушетия;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Кабардино-Балкарская   Республика;3;3;1;0,0;0,4;0,2;0,1;0,0;0,4;0,1;0,1;-1;-16;-16;;;;
Карачаево-Черкесская   Республика;-0,1;-1;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Республика Северная Осетия – Алания;0,2;0,1;0,1;0,1;0,3;-0,5;-;3;5;-;-;-;-;-;;;;
Чеченская Республика;-;-6;-0,4;12;-;-0,3;-;-;-;0,1;-;-2;-;-;;;;
Ставропольский край;0,4;5;4;6;2;12;7;-;-;-;-;-;-;-;;;;
Приволжский      федеральный округ;5;12;24;17;12;38;46;50;67;21;27;15;72;20;;;;
Республика Башкортостан;2;9;22;0,4;0,4;18;20;23;39;29;25;18;63;13;;;;
Республика Марий Эл;1;-0,2;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Республика Мордовия;-0,4;0,0;0,2;0,3;0,2;-1;0,2;-2;-;-;-;-;-;-;;;;
Республика Татарстан;-1;-0,1;-1;-;-;-;0,2;-;-;-29;-;-;-;-;;;;
Удмуртская Республика;7;10;8;17;13;18;28;29;27;27;22;6;8;6;;;;
Чувашская Республика;-;-;0,1;0,0;0,0;-;-6;0,0;-;-;-;-;-;-;;;;
Пермский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Кировская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Нижегородская область;-1;-2;-0,3;-;-;-;-;-;-;-;-;-;-;-;;;;
Оренбургская область;-;0,1;0,4;0,1;-;-;-;-;1;-;1;-;1;1;;;;
Пензенская область;-;-;-;-;-;-;0,0;-;-;-;-;-;-;-;;;;
Самарская область;-3;-2;-7;0,0;-;-;-;-;-;-;-;-;-;-;;;;
Саратовская область;0,0;0,3;2,0;-1;-1;3;4;0,0;0,3;-6;-21;-9;0,0;0,0;;;;
Ульяновская область;-;-3;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Уральский     федеральный округ;5;8;29;1;0,4;-1;0,0;0,0;9;717;362;70;69;-253;;;;
Курганская область;-0,1;-;-;-;-;-;-;-;-;-;-0,0;0,0;-;-;;;;
Свердловская область;-;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,1;0,1;-;-;-;-;;;;
Тюменская область;6;8;25;-;-;-;-;-;9;717;362;70;69;-253;;;;
в том числе:;;;;;;;;;;;;;;;;;;
Ханты-Мансийский   автономный округ – Югра;-;-;-;-;-;-;-;-;-;32;41;70;67;-184;;;;
Ямало-Ненецкий     автономный округ;-;-;-;-;-;-;-;-;9;685;321;-;2;-69;;;;
Тюменская область    без автономных округов;6;8;25;-;-;-;-;-;-;-;-;-;-;-;;;;
Челябинская область;-1;0,2;4;1;0,3;-1;-;-;-;-;-;-;-;-;;;;
Сибирский      федеральный округ;1;4;-3;1;-22;-2;-1;-3;8;7;0,2;-;-;-;;;;
Республика Алтай;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Республика Тыва;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Республика Хакасия;1;-;-;-;-23;-;-;-;-;-;-;-;-;-;;;;
Алтайский край;1;-0,1;-1;-1;-0,2;-;-0,4;-1;1;1;0,2;-;-;-;;;;
Красноярский край;-;-;-;-;-;-;-;-;7;6;-;-;-;-;;;;
Иркутская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Кемеровская область;0,0;0,4;1;-;-;-2;-1;-2;-;-;-;-;-;-;;;;
Новосибирская область;-1;4;-4;2;1;-;-;-;-;-;-;-;-;-;;;;
Омская область;-0,1;0,0;1;-0,2;-;-;-;-;-;-;-;-;-;-;;;;
Томская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Дальневосточный      федеральный округ;-17;-3;-5;2;9;8;-22;-21;-12;-50;-18;-11;-283;-357;;;;
Республика Бурятия;-1;0,4;-;-;-2;1;2;-;-2;0,0;-11;-15;-6;-2;;;;
Республика Саха (Якутия);-0,4;0,1;-;-;-;5;-;-;-;0,4;-7;4;1;3;;;;
Забайкальский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Камчатский край;-;-;-;-;-;-;-;-;-;-;-;-;3;-;;;;
Приморский край;-1;-1;-1;-0,3;1;0,3;-;-;-;-38;-;-;-;-0,1;;;;
Хабаровский край;-;-;-;-;-;-;-;-;-;-;-;-;-281;-347;;;;
Амурская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Магаданская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Сахалинская область;-15;-2;-4;2;10;2;-24;-21;-10;-12;0,3;-;-;-11;;;;
Еврейская автономная область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
?????;;;;;;;;;;;;;;;;;;
"1) Данные за 2005-2016 гг. приведены в соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2007 (КДЕС Ред. 1.1) ОКВЭД-2007; данные с 2017 г. - в соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред. 2) ОКВЭД2.";;;;;;;;;;;;;;;;;;
2) По данным бухгалтерской отчетности. Знак (-) означает убыток.;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
