Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;
18. ИНФОРМАЦИОННЫЕ И КОММУНИКАЦИОННЫЕ ТЕХНОЛОГИИ;;;;;;;;;;;;
18.5. ИСПОЛЬЗОВАНИЕ ЭЛЕКТРОННОГО ДОКУМЕНТООБОРОТА В ОРГАНИЗАЦИЯХ;;;;;;;;;;;;
"18.5.2. Организации, использовавшие электронный обмен данными между своими и внешними информационными системами, по форматам обмена1);2)";;;;;;;;;;;;
(в процентах от общего числа обследованных организаций соответствующего субъекта Российской Федерации);;;;;;;;;;;;
;2011;2012;2013;2014;2015;2016;2017;2018;;;;
Республика Марий Эл;28,1;22,3;22,8;50,0;58,8;55,4;64,9;65,1;;;;
Республика Мордовия;29,1;21,3;21,0;69,2;55,5;49,5;53,8;60,6;;;;
Республика Татарстан;39,9;32,8;32,3;61,3;68,8;71,4;71,5;74,0;;;;
Удмуртская Республика;30,2;22,5;23,6;59,4;65,3;62,4;62,7;66,9;;;;
Чувашская Республика;25,9;20,3;23,0;52,7;61,2;66,2;63,9;65,4;;;;
Пермский край;31,8;22,7;25,5;59,6;68,8;84,1;80,5;84,5;;;;
Кировская область;25,7;20,1;68,8;65,9;65,9;78,3;78,1;72,3;;;;
Нижегородская область;31,4;25,0;25,8;61,8;65,8;68,5;68,5;70,5;;;;
Оренбургская область;35,6;30,2;30,2;64,7;68,8;71,0;70,2;70,1;;;;
Пензенская область;28,5;27,7;28,6;56,8;61,0;59,3;60,6;61,2;;;;
Самарская область;31,2;20,8;18,3;42,1;44,4;50,6;50,8;57,1;;;;
Саратовская область;27,4;18,0;21,0;56,7;54,6;48,7;50,5;55,9;;;;
Ульяновская область;33,1;23,7;30,3;47,6;57,7;58,5;59,4;61,2;;;;
Уральский          федеральный округ;34,7;26,9;27,0;50,8;57,7;60,9;59,9;61,8;;;;
Курганская область;32,9;24,9;21,7;45,0;44,1;52,1;50,9;53,0;;;;
Свердловская область;35,1;27,0;29,1;55,3;63,2;66,4;65,5;66,0;;;;
Тюменская область;35,6;27,6;26,7;48,5;55,5;58,2;55,9;58,1;;;;
в том числе:;;;;;;;;;;;;
Ханты-Мансийский      автономный округ – Югра;35,0;28,7;25,6;48,6;54,3;58,1;56,2;57,6;;;;
Ямало-Ненецкий    автономный округ;38,7;31,6;28,4;47,7;52,0;55,5;53,0;54,0;;;;
Тюменская область без автономных округов;34,5;24,3;27,1;48,8;59,0;59,9;57,2;61,2;;;;
Челябинская область;33,5;26,6;26,9;51,7;61,6;62,3;64,0;66,1;;;;
Сибирский    федеральный округ;31,6;23,5;24,2;51,3;57,2;57,8;58,9;63,3;;;;
Республика Алтай;34,6;21,8;28,4;91,1;68,1;66,8;69,3;66,7;;;;
Республика Тыва;27,4;18,7;20,1;44,1;54,5;65,8;75,5;66,6;;;;
Республика Хакасия;40,6;27,3;30,3;57,2;62,3;60,5;57,0;59,2;;;;
Алтайский край;26,9;21,3;22,4;48,6;57,9;60,9;56,9;66,8;;;;
Красноярский край;29,8;23,2;24,5;51,8;61,9;60,2;59,2;62,1;;;;
Иркутская область;34,1;24,1;24,3;56,5;57,5;56,9;69,3;67,4;;;;
Кемеровская область;39,1;28,5;26,7;48,9;55,5;58,9;56,8;60,4;;;;
Новосибирская область;30,1;21,4;22,5;50,8;59,0;52,9;55,3;63,9;;;;
Омская область;29,3;23,1;23,8;48,2;50,5;56,4;57,3;62,8;;;;
Томская область;36,8;25,6;25,4;46,9;52,0;56,9;51,6;58,0;;;;
Дальневосточный   федеральный округ;30,7;22,9;23,8;46,8;58,1;60,2;62,5;61,8;;;;
Республика Бурятия;35,8;23,2;21,7;42,4;73,8;71,4;59,8;64,1;;;;
Республика Саха (Якутия);25,2;20,7;22,2;37,8;48,6;51,8;56,6;57,2;;;;
Забайкальский край;25,3;20,7;24,6;47,2;55,5;55,6;61,2;64,8;;;;
Камчатский край;27,5;23,8;23,2;55,3;62,6;63,0;64,0;58,0;;;;
Приморский край;35,9;26,2;24,9;53,5;59,9;61,9;63,7;66,2;;;;
Хабаровский край;36,4;24,8;26,6;54,0;65,9;69,7;63,3;64,5;;;;
Амурская область;29,0;22,8;24,4;43,4;53,6;59,3;76,5;58,3;;;;
Магаданская область;31,4;19,8;25,4;43,7;54,4;56,5;55,4;58,4;;;;
Сахалинская область;32,7;23,8;23,8;49,5;60,3;59,0;63,7;61,5;;;;
Еврейская автономная    область;27,1;21,9;21,7;36,8;43,3;54,3;54,2;62,3;;;;
Чукотский автономный  округ ;31,5;19,7;13,8;45,7;52,3;49,5;49,5;52,9;;;;
________;;;;;;;;;;;;
1) Федеральное статистическое наблюдение осуществляется с 2011 г.;;;;;;;;;;;;
2) До 2015 г. – автоматический.;;;;;;;;;;;;
