Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;;;;;;;;;
6.6. КОЛЛЕКТИВНЫЕ СРЕДСТВА РАЗМЕЩЕНИЯ;;;;;;;;;;;;;;;;;;;
6.6.2. Численность размещенных лиц;;;;;;;;;;;;;;;;;;;
(тысяч человек);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Республика Дагестан;47,0;52,5;60,6;49,3;44,9;42,0;47,9;57,2;77,1;94,6;98,8;97,8;148,2;144,7;124,8;136,9;139,4;116,0;187,4
Республика Ингушетия;5,9;5,3;0,8;1,2;1,2;2,5;1,3;2,1;4,8;3,3;3,6;4,2;5,3;5,8;8,6;4,0;3,1;8,3;11,2
Кабардино-Балкарская Республика;98,5;79,2;104,6;98,3;110,6;110,5;110,6;134,2;117,8;154,4;127,5;128,1;174,8;150,2;151,7;105,5;107,4;122,8;126,7
Карачаево-Черкесская Республика;38,9;45,9;44,0;47,4;45,5;47,2;58,8;56,8;80,9;84,9;144,0;123,4;144,7;157,9;159,4;193,0;115,4;99,9;103,2
Республика Северная Осетия - Алания;60,2;64,4;71,4;58,9;52,1;58,3;65,8;45,0;50,7;48,4;41,0;47,6;58,3;72,2;64,5;49,4;42,7;52,9;70,0
Чеченская Республика;-;-;-;-;-;-;0,2;0,3;1,1;1,5;1,0;1,5;0,7;25,5;34,2;32,7;33,1;49,1;71,4
Ставропольский край;554,8;549,7;574,9;545,0;569,1;613,7;687,9;725,2;709,1;698,8;773,6;797,1;834,3;818,4;845,2;848,8;977,2;1000,6;1080,5
Приволжский федеральный округ;3939,4;3947,5;3769,0;3662,4;3824,1;4294,5;4670,8;5175,6;5741,1;5121,9;5546,9;5891,8;6819,6;7046,5;7168,4;7095,1;7405,3;8250,3;8898,7
Республика Башкортостан;573,1;555,4;559,7;552,4;540,2;642,2;685,3;717,8;928,0;689,9;762,4;720,6;876,2;914,5;863,6;891,5;1028,3;1123,1;1169,1
Республика Марий Эл;76,6;83,6;74,9;70,5;72,0;94,4;104,5;112,0;112,3;112,7;104,6;103,9;106,8;102,7;94,7;111,2;124,9;126,9;137,1
Республика Мордовия;58,5;56,5;56,9;59,3;63,2;57,6;59,6;80,5;105,0;79,2;80,8;93,7;91,2;96,4;97,5;101,5;103,0;116,5;136,6
Республика Татарстан;546,5;581,5;575,4;567,8;578,1;638,2;732,4;896,7;741,5;989,1;1113,5;1238,8;1430,5;1569,9;1641,2;1782,5;1861,2;2096,0;2258,1
Удмуртская Республика;109,1;122,1;117,5;127,5;124,8;187,9;209,6;228,9;214,9;279,8;291,5;288,5;276,9;293,4;300,9;265,0;267,0;284,6;358,9
Чувашская Республика;159,1;166,6;180,9;166,5;174,9;175,8;183,6;211,3;291,8;214,9;258,8;258,8;263,4;246,6;264,0;237,1;268,7;279,4;274,7
Пермский край;388,3;365,1;351,5;346,0;332,1;409,6;427,2;484,7;441,1;477,5;472,2;577,1;589,2;608,9;549,1;642,4;661,7;663,0;737,9
Кировская область;225,6;243,3;240,3;213,3;210,5;231,8;272,8;270,3;245,9;239,2;230,2;243,2;250,4;247,4;251,1;248,9;299,7;285,4;310,9
Нижегородская область;486,9;445,7;438,2;433,3;478,4;505,7;579,5;618,2;811,4;571,9;614,5;706,5;854,9;844,9;981,9;1089,3;974,9;1066,9;1186,6
Оренбургская область;278,5;293,3;282,7;267,9;286,5;314,3;308,6;333,6;405,1;326,0;446,5;437,7;539,7;594,9;532,4;372,7;341,3;371,0;373,4
Пензенская область;143,5;142,4;100,6;91,0;95,8;123,4;105,9;122,3;125,7;124,5;126,7;147,7;156,0;163,9;162,4;136,9;200,5;215,2;208,3
Самарская область;448,2;456,4;404,8;409,8;443,9;492,2;504,8;562,6;776,6;530,1;539,7;577,4;825,2;811,0;804,9;662,3;698,8;873,1;990,1
Саратовская область;254,7;250,7;206,3;191,4;247,9;244,2;311,6;336,4;346,9;289,9;295,0;298,3;359,3;325,8;332,9;329,1;332,8;436,1;399,1
Ульяновская область;190,8;185,2;179,3;165,6;175,7;177,3;185,5;200,3;194,9;197,2;210,6;199,6;199,9;226,3;291,7;224,7;242,5;313,2;358,0
Уральский федеральный округ;2259,1;2132,1;2027,6;2018,9;2212,1;2453,0;2675,9;2884,1;3435,4;2729,4;2761,7;2981,3;3446,4;3459,3;3321,8;3212,2;3552,7;3810,9;4212,1
Курганская область;67,1;66,1;71,2;74,0;69,3;85,5;81,1;92,7;99,8;86,3;86,2;101,0;113,4;116,9;127,8;148,6;164,1;141,4;156,5
Свердловская область;725,6;719,8;765,2;678,7;794,4;810,5;992,1;1058,6;1672,6;1042,2;959,3;1155,2;1315,3;1325,1;1274,8;1160,0;1344,6;1354,9;1535,4
Тюменская область;883,8;859,4;734,2;832,9;889,7;1030,2;1026,0;1127,0;1009,8;898,9;966,7;965,9;1193,7;1217,6;1084,4;1054,4;1222,8;1384,0;1535,4
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ - Югра;330,9;296,5;299,5;363,6;378,0;455,2;478,0;493,1;431,6;407,0;429,3;365,4;448,4;506,8;462,2;435,4;525,7;580,4;595,5
Ямало-Ненецкий автономный округ;115,5;108,5;102,3;111,8;121,7;115,9;110,3;127,3;137,4;99,9;99,2;108,3;164,7;146,3;116,3;158,9;139,7;156,2;163,5
Тюменская область без автономных округов;437,5;454,3;332,4;357,6;390,0;459,0;437,8;506,6;440,9;392,1;438,3;492,2;580,7;564,5;505,9;460,1;557,4;647,5;776,4
Челябинская область;582,6;486,8;456,9;433,3;458,7;526,8;576,7;605,8;653,1;701,9;749,5;759,3;823,9;799,7;834,8;849,3;821,2;930,5;984,8
Сибирский федеральный округ;2295,6;2409,9;2289,7;2329,0;2462,3;2668,5;2804,5;3111,4;3396,3;3052,3;3503,7;3724,3;4102,9;4688,1;4340,6;4298,8;4143,9;4631,5;5234,3
Республика Алтай;31,7;39,9;49,1;49,9;77,9;79,6;99,9;126,6;295,6;184,6;86,7;138,5;146,4;146,4;136,0;183,0;208,8;164,6;200,0
Республика Тыва;35,0;35,1;47,8;39,4;34,1;24,8;26,8;33,8;68,7;29,9;38,8;44,1;48,2;61,5;48,8;35,2;31,3;35,7;37,4
Республика Хакасия;66,2;73,4;76,3;90,3;97,3;103,9;101,5;106,7;118,5;100,2;114,5;114,9;117,0;105,0;132,9;157,0;99,3;115,0;168,7
Алтайский край;348,7;372,3;362,2;378,4;354,3;384,3;429,8;503,6;468,4;446,5;464,9;518,2;620,1;618,0;580,9;660,9;610,7;694,2;690,6
Красноярский край;387,8;363,9;371,5;427,0;414,2;462,8;467,1;512,3;479,8;626,6;777,0;752,1;790,4;1009,9;816,3;644,2;672,6;644,8;771,4
Иркутская область;375,2;428,8;362,6;352,6;398,8;430,4;428,1;525,4;671,5;499,5;614,4;671,1;755,5;897,3;901,7;973,5;725,0;817,1;933,4
Кемеровская область;303,6;295,7;288,3;248,0;288,4;274,7;317,0;315,1;299,1;245,0;329,9;360,8;369,5;377,2;328,7;486,4;439,7;554,1;586,2
Новосибирская область;430,7;474,1;417,4;414,5;424,4;444,5;450,9;446,6;422,8;390,2;462,2;515,8;549,9;741,5;677,1;559,6;783,5;876,7;1059,7
Омская область;189,4;194,5;174,4;193,0;225,9;301,3;296,8;352,8;333,1;351,4;450,6;448,2;544,4;569,3;582,6;489,2;354,9;511,1;543,6
Томская область;127,4;132,3;140,1;136,0;147,1;162,2;186,6;188,4;238,8;178,4;164,8;160,5;161,5;162,0;135,6;109,8;218,0;218,3;243,3
Дальневосточный федеральный округ;1601,7;1647,0;1719,6;1656,0;1805,3;1833,0;1872,6;2079,0;2379,4;2353,8;2638,2;2810,6;2986,9;2792,3;2631,4;2814,8;2937,9;3319,6;3336,7
Республика Бурятия;163,2;179,9;176,4;163,6;158,0;171,5;157,8;253,8;280,9;247,4;261,6;320,2;392,6;402,1;331,2;325,3;334,5;389,9;371,3
Республика Саха (Якутия);116,8;118,6;135,2;124,4;112,4;128,4;120,1;121,7;135,3;137,7;132,3;142,8;152,2;149,6;147,4;190,8;178,4;190,8;196,7
Забайкальский край;109,6;132,5;169,0;169,2;196,3;197,1;182,4;194,0;184,4;194,8;200,4;248,1;242,4;245,4;221,5;205,1;201,1;209,1;222,1
Камчатский край;62,1;57,2;64,9;61,2;71,9;65,5;93,8;91,6;136,3;97,6;105,2;102,3;119,5;146,6;152,2;132,8;118,3;148,2;161,5
Приморский край;512,3;535,8;515,9;441,7;500,7;495,1;543,0;541,2;608,8;726,8;914,0;882,2;924,4;741,4;752,1;959,0;895,3;1063,8;1108,5
Хабаровский край;326,4;292,6;306,0;309,6;367,7;364,2;379,2;357,0;489,9;416,9;474,0;474,1;503,9;496,3;487,8;490,1;584,0;584,9;596,8
Амурская область;151,8;157,4;178,4;201,4;217,5;211,4;164,4;250,2;255,7;243,9;263,5;323,7;327,6;306,7;287,7;239,9;319,6;358,3;347,1
Магаданская область;32,5;34,6;31,4;31,7;34,7;35,4;39,8;48,8;42,4;46,6;48,6;53,4;66,8;65,9;62,0;64,9;72,8;65,7;59,4
Сахалинская область;79,6;82,1;109,3;101,3;90,6;99,3;145,0;163,5;187,9;185,1;182,9;209,9;204,3;187,1;157,3;166,3;188,9;261,2;217,6
Еврейская автономная область;31,1;34,3;26,1;28,8;30,2;38,6;30,3;27,8;31,8;32,7;32,1;32,0;25,9;23,9;22,7;31,0;32,1;29,9;41,0
Чукотский автономный округ;16,3;22,0;6,9;23,1;25,1;26,6;16,7;29,3;26,1;24,2;23,5;21,7;27,2;27,4;9,5;9,6;12,9;17,9;14,8
;;;;;;;;;;;;;;;;;;;
