Псковская область;-3;-2;-1;-0,1;0,0;0,1;0,1;-2;-;0,0;0,1;-1;17;1
г. Санкт-Петербург;-69;-52;-4;-3;-7;354;194;294;388;58;580;78;-53;-87
Южный         федеральный округ;-4;-59;-3;-159;-155;-119;-14;61;11;44;108;18;32;21
Республика Адыгея;0,0;-0,3;-2;-1;-1;-1;-1;0,0;0,0;-0,1;0,0;0,0;0,1;0,0
Республика Калмыкия;0,4;0,2;-;-;-;-;-;-;-;-;-;-;-;-
Республика Крым;-;-;-;-;-;-;-;-;-;-;-5;-6;-1;-1
Краснодарский край;-8;19;-2;-0,3;0,0;-11;-;-;0,0;-3;-0,1;-;-;-
Астраханская область;1;-54;-45;-91;1;12;0,1;42;16;45;64;12;34;-0,2
Волгоградская область;-1;-2;-2;9;8;12;8;8;2;2;6;5;-;-
Ростовская область;4;-22;48;-76;-163;-131;-21;11;-7;-8;11;3;16;16
г. Севастополь;-;-;-;-;-;-;-;-;-;8;32;4;-17;6
Северо-Кавказский    федеральный округ;7;1;2;0,4;3;0,3;-2;10;13;4;8;7;8;14
Республика Дагестан;-0,3;1;2;0,4;0,3;0,3;0,4;0,0;3;3;-;-;1;2
Республика Ингушетия;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кабардино-Балкарская   Республика;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Карачаево-Черкесская   Республика;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Северная Осетия – Алания;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Чеченская Республика;-;-;-;-;3;-;-2;-3;0,0;-;-0,0;-;-2;-
Ставропольский край;7;-;-;-;-;-;-;13;10;1;8;7;9;12
Приволжский      федеральный округ;3;5;0,4;7;2;4;6;-9;-4;1;-4;-4;-0,0;-
Республика Башкортостан;-0,1;0,1;0,0;0,1;0,1;0,1;0,1;0,0;1;0,1;-2;-;0,0;-
Республика Марий Эл;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Мордовия;0,5;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Татарстан;2;3;-1;-1;0,0;1;-;-;-;-;-;-4;-;-
Удмуртская Республика;0,2;0,1;0,1;0,1;-1;0,0;-;-2;-5;-2;-2;-;-;-
Чувашская Республика;0,0;0,1;-;-;-0,4;0,0;0,1;-;-;-;-;-;-;-
Пермский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кировская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Нижегородская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Оренбургская область;-;-;-;8;3;3;6;-7;-;3;-;0,4;-;-
Пензенская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Самарская область;-;-;0,2;-;-;-;-;-;-;-;-;-;-;-
Саратовская область;0,1;0,2;-0,4;-;-;-;-;-;-;-;-0,4;-;-;-
Ульяновская область;1;1;1;-;-;-;-;-;-;-;-;-;-;-
Уральский     федеральный округ;-23;-47;3;19;6;18;21;-36;58;-60;-71;67;12;4
Курганская область;-0,1;-;-;-;-;-;-;-;-;-;-;-;1;-
Свердловская область;0,0;0,2;0,0;0,1;-0,2;0,1;0,0;-;-;-;-;-;-;-
Тюменская область;-23;-47;3;19;6;18;21;-36;58;-60;-71;67;11;4
в том числе:;;;;;;;;;;;;;;
Ханты-Мансийский   автономный округ – Югра;2;1;-14;1;-10;-11;0,4;5;54;-22;-26;21;15;-17
Ямало-Ненецкий     автономный округ;-25;-48;17;18;16;33;27;1;3;-38;-45;46;-4;21
Тюменская область    без автономных округов;-;0,0;0,0;0,0;0,0;-4;-6;-42;1;-;-;-;-;-
Челябинская область;-;-;-;-;-;-;-;-;-;-0,1;0,1;-;-;-
Сибирский      федеральный округ;0,0;-12;0,0;0,0;-2;-2;-1;2;-2;-2;7;1;1;11
Республика Алтай;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Хакасия;3;-11;1;1;-;-;-;-;-;-;-;-;-;-
Алтайский край;-1;-1;-1;-1;-2;-;-;-;-;-;-;-;-;-
Красноярский край;-1;-;-;-;0,4;-;-;4;-;-;8;3;2;9
Иркутская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-0,1
Кемеровская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Новосибирская область;-;-;-;-;-;-2;-1;-2;-2;-2;-1;-2;-1;2
Омская область;-1;-;-;-;-;-;-;-;-;0,0;0,0;0,0;0,0;-
Томская область;-;-;0,0;0,0;-;-;-;-;-;-;-;-;-;-
Дальневосточный      федеральный округ;-81;1001;3335;576;7421;5598;5101;6026;4106;-5119;32468;48209;36420;40702
Республика Бурятия;2;2;0,3;-;-;-;-;-;-;-;-;-;-;-
Республика Саха (Якутия);2;2;0,1;-4;-0,3;-1;-2;-0,4;1;0,1;7;0,0;7;-2
Забайкальский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Камчатский край;174;585;1618;-826;2538;2101;1040;1547;50;249;8587;15082;16634;14544
Приморский край;166;373;1189;1811;3363;2887;3748;3911;2691;-1377;9198;11984;5732;2085
Хабаровский край;-78;-245;162;-230;574;185;109;236;718;-1978;4306;7113;4116;3033
Амурская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Магаданская область;-0,3;-178;-103;-121;216;101;63;137;138;272;1608;1311;783;2149
Сахалинская область;-365;448;426;-92;608;388;155;93;465;-2291;8755;12699;9042;18751
Еврейская автономная область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;18;14;43;38;122;-63;-12;102;43;6;7;20;106;142
?????;;;;;;;;;;;;;;
"1) Данные за 2005-2016 гг. приведены в соответствии с Общероссийским классификатором видов экономической деятельности   ОК 029-2007 (КДЕС Ред. 1.1) ОКВЭД-2007; данные с 2017 г.- в соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред. 2) ОКВЭД2.";;;;;;;;;;;;;;
2) По данным бухгалтерской отчетности. Знак (-) означает убыток.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
