СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2017 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;;;;;;;;;;;;;;;;
производство резиновых и пластмассовых изделий;;;;317,4;872,8;1286,0;1381,6;1319,6;2101,8;3697,4;5313,2;5539,8;8863,6;13973,8;16809,9;19388,6;32289,1;31533,3;27497,7;27486,4;33082,9;36523,1;44588,5;43902,1;53816,2;40326,9;;;;;;;;;;;;;;;;;
производство прочих неметаллических минеральных продуктов;;;;1137,6;2743,9;3189,9;3137,5;2396,4;5575,7;9737,2;12843,2;17605,8;20308,0;34117,3;47226,3;51773,8;93087,4;150886,4;113025,0;122715,7;135822,4;146767,9;146589,2;136452,3;104136,2;79904,6;;;;;;;;;;;;;;;;;
металлургическое производство и производство готовых металлических изделий;;;;2550,1;7027,6;9187,3;9423,9;10316,8;20041,4;35856,9;49025,0;47171,7;62337,7;100915,8;137192,8;174397,8;205552,2;290071,6;241771,2;216169,3;240194,8;258593,7;250194,5;247478,1;276148,6;318173,1;;;;;;;;;;;;;;;;;
в том числе металлургическое производство;;;;2423,0;6594,6;8357,4;8742,5;9220,1;18108,7;32237,9;43821,6;42946,1;54245,7;90824,1;122883,6;159181,6;183443,1;259280,4;219185,2;185780,9;208881,3;219952,8;206991,9;205142,8;229656,2;269223,4;;;;;;;;;;;;;;;;;
производство машин и оборудования;;;;726,4;1758,7;3088,1;2750,1;2631,7;5110,9;8806,0;11532,2;12212,5;16206,1;29071,5;31922,2;46584,4;58685,3;75310,9;55233,6;61987,3;60532,5;76239,0;92910,7;103178,7;111715,4;89684,2;;;;;;;;;;;;;;;;;
производство электрооборудования, электронного и оптического оборудования;;;;840,3;1832,3;2379,2;2439,9;2485,8;4613,2;6934,1;9694,3;10941,8;13705,2;16341,1;19589,5;22851,0;32553,7;40810,6;33446,8;35123,1;45135,6;59242,2;73177,8;75331,3;97468,4;85920,6;;;;;;;;;;;;;;;;;
производство транспортных средств и оборудования;;;;2332,9;4349,5;6995,6;6958,5;7109,3;11985,7;16438,9;19221,0;24726,9;27799,8;34601,1;34059,3;45002,8;68075,5;97800,6;92177,5;100992,2;114947,3;143891,3;185133,8;228414,7;216796,1;207030,7;;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство автомобилей, прицепов и полуприцепов;;;;1553,4;2830,3;4979,4;4848,4;4986,1;8195,1;9935,7;11105,5;15951,6;15243,1;20751,1;19341,6;22784,9;40229,8;64745,3;54566,6;57271,0;55300,5;64864,4;97849,7;120643,2;118163,6;96718,6;;;;;;;;;;;;;;;;;
производство судов, летательных и космических аппаратов и прочих транспортных средств;;;;779,5;1519,2;2016,1;2110,1;2123,2;3790,7;6503,2;8115,5;8775,3;12556,7;13850,0;14717,7;22217,9;27845,7;33055,3;37611,0;43721,2;59646,8;79026,9;87284,1;107771,5;98632,5;110312,1;;;;;;;;;;;;;;;;;
производство и распределение электроэнергии, газа и воды;;;;8119,6;20322,5;31713,9;38637,1;37334,4;45854,1;69848,2;83371,9;102949,8;143500,6;197746,9;244078,8;298149,5;465716,7;617042,3;684081,6;818807,7;1016514,0;1166044,6;1187626,7;1186224,8;979865,6;944721,9;;;;;;;;;;;;;;;;;
строительство;;;;5240,7;12098,7;21473,0;25191,8;28118,6;46408,0;74918,7;78978,3;95638,4;106711,9;99592,2;129450,7;176218,7;266409,8;399776,1;289803,4;342094,5;336763,7;348574,8;438154,9;469313,1;401234,4;443798,2;;;;;;;;;;;;;;;;;
"оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;1676,9;5163,2;7978,0;8623,0;9784,2;15535,1;30982,9;42923,4;62871,6;76981,7;99619,4;129148,1;166532,4;289979,3;323529,3;263088,0;336891,2;347423,0;455924,7;517881,6;554559,7;542774,6;637131,0;;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
торговля автотранспортными средствами и мотоциклами, их техническое обслуживание и ремонт;;;;147,7;407,3;654,7;699,5;810,0;1273,5;2332,5;3189,1;4850,7;5806,6;6651,5;14026,2;20771,9;38311,3;57814,8;40129,5;49809,2;55539,5;72176,1;78178,7;84664,0;73761,2;79676,8;;;;;;;;;;;;;;;;;
оптовая торговля, включая торговлю через агентов, кроме торговли автотранспортными средствами и мотоциклами;;;;1108,0;3429,9;5221,8;5645,2;6232,7;9965,4;20471,1;28222,9;40267,3;48501,2;65891,3;75007,6;79282,0;150774,0;134697,0;120604,7;143274,1;149340,8;158686,8;174007,2;184880,4;201576,3;272434,3;;;;;;;;;;;;;;;;;
"розничная торговля, кроме торговли автотранспортными средствами и мотоциклами; ремонт бытовых изделий и предметов личного пользования";;;;421,2;1326,0;2101,4;2278,3;2741,5;4296,3;8179,2;11511,5;17753,6;22674,0;27076,6;40114,2;66478,5;100894,2;131017,5;102353,9;143807,9;142542,7;225061,8;265695,7;285015,3;267437,1;285019,9;;;;;;;;;;;;;;;;;
гостиницы и рестораны;;;;955,5;2100,7;2738,5;3335,8;3870,1;5302,8;9293,3;10838,1;11839,4;8920,5;9899,6;12929,7;19347,4;32989,6;39918,2;38715,5;46906,5;55574,3;45101,3;89262,7;105528,3;92050,4;93817,7;;;;;;;;;;;;;;;;;
транспорт и связь;;;;12271,1;33709,5;53110,4;65622,8;60173,8;125010,0;246655,4;333546,9;325979,6;487840,1;649710,2;884808,7;1116694,9;1488529,7;2023638,0;2118340,2;2336781,4;3107685,3;3330654,7;3288597,8;2980991,5;2499691,7;2815254,1;;;;;;;;;;;;;;;;;
из них связь;;;;1053,1;3813,7;7125,4;11589,8;14472,4;21993,3;31099,1;45082,7;59897,5;104622,7;155692,9;196109,7;214581,6;248914,0;279028,4;223956,0;265705,6;316544,7;351819,7;309892,4;352494,4;356109,6;398949,8;;;;;;;;;;;;;;;;;
финансовая деятельность ;;;;2749,8;6711,0;10798,7;11235,0;13794,3;10963,4;9395,5;11801,1;17549,3;26582,5;39831,7;49380,3;53331,2;87297,8;98184,1;100682,2;119730,1;159183,8;204192,1;186679,1;170479,9;195406,2;212600,7;;;;;;;;;;;;;;;;;
операции с недвижимым имуществом, аренда и предоставление услуг;;;;28280,7;67470,5;84013,7;77441,2;76775,8;111365,9;177400,1;221326,6;319723,4;385684,9;495122,0;607493,8;804176,9;1228389,5;1618212,8;1224148,7;1637943,9;1669943,4;1968051,3;2195701,3;2701396,3;3161433,7;3192946,3;;;;;;;;;;;;;;;;;
из них научные исследования и разработки;;;;588,6;1074,4;1287,1;1943,8;1832,8;3436,4;5773,4;8132,2;11882,7;15106,2;17151,7;19409,5;24396,8;28722,1;39942,7;56381,2;68861,9;84403,4;94023,8;133751,9;137296,0;184517,0;174661,0;;;;;;;;;;;;;;;;;
"государственное управление и обеспечение военной безопасности;  социальное отрахование";;;;3315,6;8582,9;13246,0;13562,6;16680,4;12798,8;17477,6;22017,9;35506,2;35073,3;49882,3;57031,9;81791,7;111758,7;144570,2;138219,7;125939,6;211633,1;214506,6;228496,0;241001,4;233680,0;271391,4;;;;;;;;;;;;;;;;;
образование;;;;2424,5;4835,2;5585,4;6231,8;7201,4;10378,7;15583,8;21930,1;25998,2;31196,6;51097,9;68815,1;100572,5;144623,1;170576,9;140627,6;163687,6;198292,0;213336,6;228873,1;242686,8;241000,6;210486,1;;;;;;;;;;;;;;;;;
здравоохранение и предоставление социальных услуг;;;;2846,4;6685,3;7709,9;9811,7;9582,5;15389,6;29708,0;36696,4;36072,1;43169,0;71582,6;94806,3;127442,5;169923,9;206875,4;180719,9;196181,9;216334,5;255759,2;222530,9;197826,5;181997,5;189607,9;;;;;;;;;;;;;;;;;
предоставление прочих коммунальных, социальных и персональных услуг;;;;5198,9;11429,8;15017,7;17772,4;20518,9;29827,5;45372,3;53272,7;66517,5;57090,3;68897,2;92046,8;129342,9;171071,2;243127,8;220329,5;246318,5;307599,7;348228,3;386163,5;297609,1;289958,3;292175,2;;;;;;;;;;;;;;;;;
Всего10), в процентах  к итогу;;;;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;;;;;;;;;;;;;;;;;
в том числе по видам экономической деятельности:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское хозяйство, охота и лесное хозяйство;;;;5,2;3,7;3,1;2,7;3,2;3,3;3,0;4,0;4,6;4,1;4,1;3,9;4,8;5,0;4,6;4,1;3,3;4,1;3,8;3,8;3,7;3,6;4,1;;;;;;;;;;;;;;;;;
рыболовство, рыбоводство;;;;0,3;0,2;0,2;0,2;0,1;0,2;0,2;0,2;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;;;;;;;;;;;;;;;;;
добыча полезных ископаемых;;;;12,8;14,2;15,1;15,6;12,1;14,5;18,1;19,0;16,9;15,9;15,4;13,9;14,6;13,8;13,4;13,9;13,8;13,9;14,8;14,9;15,5;17,1;18,4;;;;;;;;;;;;;;;;;
из нее:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
добыча топливно-энергетических полезных ископаемых;;;;11,7;13,0;14,0;14,5;11,0;13,2;16,7;17,5;15,5;14,4;14,0;12,4;13,3;12,5;12,2;12,8;12,7;12,6;13,1;13,3;14,1;15,6;16,9;;;;;;;;;;;;;;;;;
добыча полезных ископаемых, кроме топливно-энергетических;;;;1,1;1,2;1,0;1,1;1,0;1,3;1,4;1,5;1,4;1,5;1,4;1,5;1,3;1,3;1,2;1,1;1,1;1,3;1,7;1,6;1,4;1,5;1,5;;;;;;;;;;;;;;;;;
обрабатывающие производства;;;;14,5;14,8;14,2;13,6;14,9;18,1;16,3;15,9;15,9;15,6;16,4;16,4;15,6;14,7;14,9;14,2;13,2;12,9;13,4;14,4;15,1;15,6;14,4;;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство пищевых продуктов, включая напитки, и табака;;;;2,7;2,9;2,9;3,2;4,2;5,9;3,8;3,4;3,8;3,8;3,3;3,1;2,7;2,5;2,2;2,0;1,9;1,7;1,7;1,7;1,8;1,8;1,7;;;;;;;;;;;;;;;;;
текстильное и швейное производство;;;;0,4;0,3;0,2;0,2;0,2;0,3;0,2;0,2;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,1;0,1;;;;;;;;;;;;;;;;;
производство кожи, изделий из кожи и производство обуви;;;;0,05;0,03;0,03;0,03;0,03;0,03;0,02;0,02;0,03;0,03;0,04;0,03;0,05;0,04;0,03;0,02;0,05;0,1;0,04;0,04;0,1;0,04;0,02;;;;;;;;;;;;;;;;;
обработка древесины и производство изделий из дерева;;;;0,4;0,5;0,4;0,3;0,4;0,6;0,6;0,4;0,5;0,6;0,6;0,6;0,4;0,4;0,5;0,4;0,3;0,5;0,4;0,4;0,4;0,4;0,5;;;;;;;;;;;;;;;;;
"целлюлозно-бумажное производство; издательская и полиграфическая деятельность";;;;0,5;0,6;0,5;0,4;0,5;0,8;0,8;0,6;0,8;0,8;0,8;0,7;0,7;0,6;0,6;0,4;0,5;0,5;0,5;0,4;0,4;0,4;0,5;;;;;;;;;;;;;;;;;
производство кокса и нефтепродуктов ;;;;1,4;1,5;1,4;1,0;1,2;0,9;1,9;1,8;1,8;1,5;1,4;1,4;1,4;1,3;1,4;2,1;2,2;2,2;2,5;3,3;3,5;3,4;2,6;;;;;;;;;;;;;;;;;
химическое производство;;;;1,3;1,4;1,4;1,4;1,4;1,4;1,4;1,5;1,4;1,4;1,3;1,6;1,7;1,6;1,5;1,3;1,2;1,5;1,7;1,8;1,9;2,5;2,7;;;;;;;;;;;;;;;;;
производство резиновых и пластмассовых изделий;;;;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,4;0,3;0,4;0,5;0,5;0,4;0,5;0,4;0,3;0,3;0,3;0,3;0,3;0,3;0,4;0,3;;;;;;;;;;;;;;;;;
производство прочих неметаллических минеральных продуктов;;;;1,0;1,0;0,8;0,8;0,6;0,8;0,8;0,9;1,0;0,9;1,2;1,3;1,1;1,4;1,7;1,4;1,3;1,2;1,2;1,1;1,0;0,8;0,5;;;;;;;;;;;;;;;;;
металлургическое производство и производство готовых металлических изделий;;;;2,3;2,6;2,4;2,3;2,5;3,0;3,1;3,3;2,7;2,9;3,5;3,8;3,7;3,1;3,3;3,0;2,3;2,2;2,1;1,9;1,8;2,0;2,1;;;;;;;;;;;;;;;;;
в том числе металлургическое производство;;;;2,2;2,5;2,2;2,1;2,3;2,7;2,8;2,9;2,4;2,5;3,2;3,4;3,4;2,7;3,0;2,7;2,0;1,9;1,8;1,6;1,5;1,7;1,8;;;;;;;;;;;;;;;;;
производство машин и оборудования;;;;0,7;0,7;0,8;0,7;0,6;0,8;0,8;0,8;0,7;0,7;1,0;0,9;1,0;0,9;0,9;0,7;0,7;0,5;0,6;0,7;0,7;0,8;0,6;;;;;;;;;;;;;;;;;
производство электрооборудования, электронного и оптического оборудования;;;;0,8;0,7;0,6;0,6;0,6;0,7;0,6;0,6;0,6;0,6;0,6;0,5;0,5;0,5;0,5;0,4;0,4;0,4;0,5;0,5;0,5;0,7;0,6;;;;;;;;;;;;;;;;;
производство транспортных средств и оборудования;;;;2,1;1,6;1,9;1,7;1,7;1,8;1,4;1,3;1,4;1,3;1,2;0,9;1,0;1,0;1,1;1,2;1,1;1,0;1,1;1,4;1,6;1,6;1,4;;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство автомобилей, прицепов и полуприцепов;;;;1,4;1,0;1,3;1,2;1,2;1,2;0,8;0,7;0,9;0,7;0,7;0,5;0,5;0,6;0,7;0,7;0,6;0,5;0,5;0,7;0,8;0,9;0,7;;;;;;;;;;;;;;;;;
производство судов, летательных и космических аппаратов и прочих транспортных средств;;;;0,7;0,6;0,5;0,5;0,5;0,6;0,6;0,6;0,5;0,6;0,5;0,4;0,5;0,4;0,4;0,5;0,5;0,5;0,6;0,7;0,8;0,7;0,7;;;;;;;;;;;;;;;;;
производство и распределение электроэнергии, газа и воды;;;;7,5;7,6;8,4;9,5;9,2;6,8;6,0;5,5;5,8;6,6;6,9;6,8;6,3;6,9;7,0;8,6;9,0;9,2;9,3;8,8;8,5;7,1;6,4;;;;;;;;;;;;;;;;;
строительство;;;;4,8;4,5;5,7;6,2;6,9;6,9;6,4;5,2;5,4;4,9;3,5;3,6;3,7;4,0;4,6;3,6;3,7;3,1;2,8;3,3;3,4;2,9;3,0;;;;;;;;;;;;;;;;;
"оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;1,5;2,0;2,1;2,1;2,4;2,3;2,7;2,9;3,6;3,5;3,5;3,6;3,5;4,3;3,7;3,3;3,7;3,1;3,6;3,9;4,0;3,9;4,3;;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
торговля автотранспортными средствами и мотоциклами, их техническое обслуживание и ремонт;;;;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,2;0,4;0,4;0,6;0,7;0,5;0,5;0,5;0,6;0,6;0,6;0,5;0,5;;;;;;;;;;;;;;;;;
оптовая торговля, включая торговлю через агентов, кроме торговли автотранспортными средствами и мотоциклами;;;;1,0;1,3;1,4;1,4;1,5;1,5;1,8;1,9;2,3;2,2;2,3;2,1;1,7;2,2;1,5;1,5;1,6;1,3;1,2;1,3;1,3;1,5;1,9;;;;;;;;;;;;;;;;;
"розничная торговля, кроме торговли автотранспортными средствами и мотоциклами; ремонт бытовых изделий и предметов личного пользования";;;;0,4;0,5;0,5;0,6;0,7;0,6;0,7;0,8;1,0;1,0;1,0;1,1;1,4;1,5;1,5;1,3;1,6;1,3;1,8;2,0;2,1;1,9;1,9;;;;;;;;;;;;;;;;;
гостиницы и рестораны;;;;0,9;0,8;0,7;0,8;1,0;0,8;0,8;0,7;0,7;0,4;0,3;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0,4;0,7;0,8;0,7;0,6;;;;;;;;;;;;;;;;;
транспорт и связь;;;;11,3;12,6;14,1;16,1;14,8;18,6;21,2;22,2;18,5;22,3;22,7;24,5;23,6;22,2;23,0;26,5;25,5;28,2;26,4;24,5;21,4;18,0;19,1;;;;;;;;;;;;;;;;;
из них связь;;;;1,0;1,4;1,9;2,8;3,6;3,3;2,7;3,0;3,4;4,8;5,4;5,4;4,5;3,7;3,2;2,8;2,9;2,9;2,8;2,3;2,5;2,5;2,7;;;;;;;;;;;;;;;;;
финансовая деятельность ;;;;2,5;2,5;2,9;2,7;3,4;1,6;0,8;0,8;1,0;1,2;1,4;1,4;1,1;1,3;1,1;1,3;1,3;1,4;1,6;1,4;1,2;1,4;1,4;;;;;;;;;;;;;;;;;
операции с недвижимым имуществом, аренда и предоставление услуг;;;;26,0;25,3;22,3;18,9;18,9;16,6;15,2;14,7;18,1;17,7;17,3;16,8;17,0;18,3;18,4;15,3;17,9;15,1;15,6;16,3;19,4;22,8;21,7;;;;;;;;;;;;;;;;;
из них научные исследования и разработки;;;;0,5;0,4;0,3;0,5;0,5;0,5;0,5;0,5;0,7;0,7;0,6;0,5;0,5;0,4;0,5;0,7;0,7;0,8;0,7;1,0;1,0;1,3;1,2;;;;;;;;;;;;;;;;;
"государственное управление и обеспечение военной безопасности;  социальное отрахование";;;;3,0;3,2;3,5;3,3;4,1;1,9;1,5;1,5;2,0;1,6;1,7;1,6;1,7;1,7;1,6;1,7;1,4;1,9;1,7;1,7;1,7;1,7;1,8;;;;;;;;;;;;;;;;;
образование;;;;2,2;1,8;1,5;1,5;1,8;1,5;1,3;1,5;1,5;1,5;1,8;1,9;2,1;2,2;1,9;1,8;1,8;1,8;1,7;1,7;1,7;1,7;1,4;;;;;;;;;;;;;;;;;
здравоохранение и предоставление социальных услуг;;;;2,6;2,5;2,1;2,4;2,4;2,3;2,6;2,4;2,0;2,0;2,5;2,6;2,7;2,5;2,4;2,3;2,1;2,0;2,0;1,7;1,4;1,3;1,3;;;;;;;;;;;;;;;;;
предоставление прочих коммунальных, социальных и персональных услуг;;;;4,8;4,3;4,0;4,3;5,0;4,4;3,9;3,5;3,8;2,6;2,4;2,5;2,8;2,5;2,8;2,8;2,7;2,7;2,8;2,8;2,1;2,1;2,0;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Всего, млн.руб.;;;;;;;;;;;;;;;;;;;;;;;;;;;12256313,3;;;;;;;;;;;;;;;;
в том числе по видам экономической деятельности:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;;;;;;443436,8;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское хозяйство;;;;;;;;;;;;;;;;;;;;;;;;;;;400024,7;;;;;;;;;;;;;;;;
лесоводство и лесозаготовки;;;;;;;;;;;;;;;;;;;;;;;;;;;14294,1;;;;;;;;;;;;;;;;
рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;;;;;;20073;;;;;;;;;;;;;;;;
добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;;;;;;2936745,4;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
добыча угля;;;;;;;;;;;;;;;;;;;;;;;;;;;116523,8;;;;;;;;;;;;;;;;
добыча сырой нефти и природного газа;;;;;;;;;;;;;;;;;;;;;;;;;;;1776939,0;;;;;;;;;;;;;;;;
добыча металлических руд;;;;;;;;;;;;;;;;;;;;;;;;;;;174705,2;;;;;;;;;;;;;;;;
добыча прочих полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;;;;;;51614,5;;;;;;;;;;;;;;;;
обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;;;;;;;2014674,3;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство пищевых продуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;191890,3;;;;;;;;;;;;;;;;
производство напитков;;;;;;;;;;;;;;;;;;;;;;;;;;;28684,0;;;;;;;;;;;;;;;;
производство табачных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;10968,0;;;;;;;;;;;;;;;;
производство текстильных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;11597,1;;;;;;;;;;;;;;;;
производство одежды;;;;;;;;;;;;;;;;;;;;;;;;;;;1969,1;;;;;;;;;;;;;;;;
производство кожи и изделий из кожи;;;;;;;;;;;;;;;;;;;;;;;;;;;1362,0;;;;;;;;;;;;;;;;
обработки древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения;;;;;;;;;;;;;;;;;;;;;;;;;;;60844,1;;;;;;;;;;;;;;;;
производство бумаги и бумажных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;59068,6;;;;;;;;;;;;;;;;
деятельность полиграфическая и копирование носителей информации;;;;;;;;;;;;;;;;;;;;;;;;;;;7670,9;;;;;;;;;;;;;;;;
производство кокса и нефтепродуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;424739,8;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство кокса;;;;;;;;;;;;;;;;;;;;;;;;;;;5179,5;;;;;;;;;;;;;;;;
производство нефтепродуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;419560,3;;;;;;;;;;;;;;;;
производство химических веществ и химических продуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;401553,3;;;;;;;;;;;;;;;;
производство лекарственных средств и материалов применяемых в медицинских целях;;;;;;;;;;;;;;;;;;;;;;;;;;;30968,0;;;;;;;;;;;;;;;;
производство резиновых и пластмассовых изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;34828,1;;;;;;;;;;;;;;;;
производство прочей неметаллической минеральной продукции;;;;;;;;;;;;;;;;;;;;;;;;;;;54341,2;;;;;;;;;;;;;;;;
производство металлургическое ;;;;;;;;;;;;;;;;;;;;;;;;;;;266430,5;;;;;;;;;;;;;;;;
производство готовых металлических изделий, кроме машин и оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;78537,4;;;;;;;;;;;;;;;;
производство компьютеров, электронных и оптических изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;58899,9;;;;;;;;;;;;;;;;
производство электрического оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;30515,7;;;;;;;;;;;;;;;;
производство машин и оборудования, не включенных в другие группировки;;;;;;;;;;;;;;;;;;;;;;;;;;;47484,1;;;;;;;;;;;;;;;;
производство автотранспортных средств, прицепов и полуприцепов;;;;;;;;;;;;;;;;;;;;;;;;;;;68148,6;;;;;;;;;;;;;;;;
производство прочих транспортных средств и оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;115059,7;;;;;;;;;;;;;;;;
производство мебели;;;;;;;;;;;;;;;;;;;;;;;;;;;4620,3;;;;;;;;;;;;;;;;
производство прочих готовых изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;4239,7;;;;;;;;;;;;;;;;
"обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;;;;;;;885266,5;;;;;;;;;;;;;;;;
"водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;;;;;;;129457,7;;;;;;;;;;;;;;;;
строительство;;;;;;;;;;;;;;;;;;;;;;;;;;;266491,5;;;;;;;;;;;;;;;;
"торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов";;;;;;;;;;;;;;;;;;;;;;;;;;;363336,1;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт ;;;;;;;;;;;;;;;;;;;;;;;;;;;27550,1;;;;;;;;;;;;;;;;
торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами ;;;;;;;;;;;;;;;;;;;;;;;;;;;113222,9;;;;;;;;;;;;;;;;
торговля розничная, кроме торговли автотранспортными средствами и мотоциклами ;;;;;;;;;;;;;;;;;;;;;;;;;;;222563,1;;;;;;;;;;;;;;;;
транспортировка и храние;;;;;;;;;;;;;;;;;;;;;;;;;;;2248849,0;;;;;;;;;;;;;;;;
деятельность гостиниц и предприятий общественного питания;;;;;;;;;;;;;;;;;;;;;;;;;;;47203,3;;;;;;;;;;;;;;;;
деятельность в области информации и связи;;;;;;;;;;;;;;;;;;;;;;;;;;;429771,6;;;;;;;;;;;;;;;;
из нее:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
деятельность издательская ;;;;;;;;;;;;;;;;;;;;;;;;;;;838,8;;;;;;;;;;;;;;;;
деятельность в сфере телекоммуникаций;;;;;;;;;;;;;;;;;;;;;;;;;;;330862,8;;;;;;;;;;;;;;;;
деятельность в области информационных технологий;;;;;;;;;;;;;;;;;;;;;;;;;;;22464,1;;;;;;;;;;;;;;;;
деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;;;;;;;252046,7;;;;;;;;;;;;;;;;
деятельность по операциям с недвижимым имуществом;;;;;;;;;;;;;;;;;;;;;;;;;;;877371,0;;;;;;;;;;;;;;;;
деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;;;;;;;377623,3;;;;;;;;;;;;;;;;
из нее научные исследования и разработки;;;;;;;;;;;;;;;;;;;;;;;;;;;119968,8;;;;;;;;;;;;;;;;
деятельность административная и сопутствующие дополнительные услуги;;;;;;;;;;;;;;;;;;;;;;;;;;;69444,2;;;;;;;;;;;;;;;;
"государственное управление и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;;;;;;;277921,4;;;;;;;;;;;;;;;;
образование;;;;;;;;;;;;;;;;;;;;;;;;;;;221153,2;;;;;;;;;;;;;;;;
деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;;;;;;;176805,0;;;;;;;;;;;;;;;;
деятельность в области культуры, спорта, организации досуга и развлечений;;;;;;;;;;;;;;;;;;;;;;;;;;;228719,8;;;;;;;;;;;;;;;;
Всего10), в процентах  к итогу;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;
в том числе по видам экономической деятельности:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское хозяйство;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;;;;;;;;;;;;;;;;
