в процентах к предыдущему году",,84,86.3,78.4,95.4,92.4,101.0,95.2,108.9,108.7,102.9,103.1,108.9,108.0,105.1,106.3,106.8,100.6,89.3,107.3,105.0,103.4,100.4,102.5,100.2,101.8,103.7,103.5,103.4,97.9,106.3,100.7,104.3,105.6,,,,,,,,,
"Индексы производства по видам экономической деятельности разделов2) 
(в процентах к предыдущему году)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2007 (Кдес Ред.1.1) ОКВЭД,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Потребление электроэнергии, млрд  кВт?ч","1,056.1",992.2,937.9,856.4,840.4,827.7,814.4,809.1,832.1,863.7,875.4,878.4,902.9,924.3,940.7,980.0,"1,002.5","1,022.8",977.1,,,,,,,,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором продукции по видам экономической деятельности ОК 034-2007 (КПЕС 2002) (ОКПД),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Производство электроэнергии, млрд  кВт?ч",,,,,,,,,,,,,,,,,,,992,"1,038","1,055","1,069","1,059","1,064","1,068","1,091",,,,,,,,,,,,,,,,,
том числе электростанциями:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
тепловыми,,,,,,,,,,,,,,,,,,,652,699,717,726,703,707,701,706,,,,,,,,,,,,,,,,,
гидроэлектростанциями,,,,,,,,,,,,,,,,,,,176,168,165,165,183,175,170,187,,,,,,,,,,,,,,,,,
атомными,,,,,,,,,,,,,,,,,,,164,171,173,178,173,181,196,197,,,,,,,,,,,,,,,,,
нетиповыми,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.4,0.7,0.9,1.1,,,,,,,,,,,,,,,,,
"Потребление электроэнергии, млрд  кВт?ч",,,,,,,,,,,,,,,,,,,977,"1,021","1,041","1,063","1,055","1,065","1,060","1,078",,,,,,,,,,,,,,,,,
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором продукции по видам экономической деятельности ОК 034-2014 (КПЕС 2008) (ОКПД2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Производство электроэнергии, млрд  кВт?ч",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,094","1,115","1,121","1,090","1,159","1,170","1,181","1,213",,,,,,,,,
том числе электростанциями:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
тепловыми,,,,,,,,,,,,,,,,,,,,,,,,,,,703,716,714,656,715,738,753,777,,,,,,,,,
гидроэлектростанциями,,,,,,,,,,,,,,,,,,,,,,,,,,,187,193,196,214,216,199,202,212,,,,,,,,,
атомными,,,,,,,,,,,,,,,,,,,,,,,,,,,203,205,209,216,222,224,218,216,,,,,,,,,
от возобновляемых источников энергии,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.4,2.1,3.7,6.0,8.6,7.9,7.7,,,,,,,,,
"Потребление электроэнергии, млрд  кВт?ч",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,089","1,108","1,110","1,085","1,135","1,154","1,172","1,207",,,,,,,,,
Мощность электростанций,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором продукции ОК 005-93 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Мощность всех электростанций, млн кВт",213,212.0,213.4,214.9,215.0,214.5,214.2,214.1,214.3,212.8,214.8,214.9,216.0,216.6,219.2,221.4,224.0,225.5,226.1,,,,,,,,,,,,,,,,,,,,,,,,
в том числе:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
тепловых станций,149,148.4,148.8,149.7,149.7,149.2,149.0,148.7,148.3,146.8,147.4,147.3,148.0,148.3,149.5,151.5,153.3,155.1,155.4,,,,,,,,,,,,,,,,,,,,,,,,
гидроэлектростанций,43.3,43.4,43.4,44.0,44.0,44.0,43.9,44.1,44.3,44.3,44.7,44.8,45.2,45.5,45.9,46.1,46.8,47.1,47.3,,,,,,,,,,,,,,,,,,,,,,,,
атомных станций,20.2,20.2,21.2,21.2,21.3,21.3,21.3,21.3,21.7,21.7,22.7,22.7,22.7,22.7,23.7,23.7,23.7,23.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором продукции по видам экономической деятельности ОК 034-2007 (КПЕС 2002) (ОКПД),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Мощность всех электростанций, млн кВт",,,,,,,,,,,,,,,,,,,,230.0,233.3,239.7,242.2,256.0,257.1,264.7,,,,,,,,,,,,,,,,,
в том числе:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
тепловых станций,,,,,,,,,,,,,,,,,,,,158.1,161.4,165.8,167.1,179.4,179.1,185.8,,,,,,,,,,,,,,,,,
гидроэлектростанций,,,,,,,,,,,,,,,,,,,,47.4,47.5,48.5,49.7,50.8,51.0,51.0,,,,,,,,,,,,,,,,,
атомных станций,,,,,,,,,,,,,,,,,,,,24.3,24.3,25.3,25.3,25.3,26.3,27.2,,,,,,,,,,,,,,,,,
нетиповых электростанций,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.4,0.6,0.7,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором продукции по видам экономической деятельности ОК 034-2014 (КПЕС 2008) (ОКПД2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Мощность всех электростанций, млн кВт",,,,,,,,,,,,,,,,,,,,,,,,,,,262,266,270,270,270,270,272,274,,,,,,,,,
в том числе:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
тепловых станций,,,,,,,,,,,,,,,,,,,,,,,,,,,182,184,186,186,184,184,185,188,,,,,,,,,
гидроэлектростанций,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,51.3,51.8,52.3,52.4,52.5,52.8,52.9,,,,,,,,,
атомных станций,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,29.1,30.3,29.4,29.6,29.6,29.6,28.6,,,,,,,,,
от возобновляемых источников энергии,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.9,1.7,2.9,3.5,3.9,4.1,4.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
