;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2024 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Использование;1 398,5;19 679,1;173 772,0;616 708,4;1 445 305,2;2 026 641,0;2 364 236,9;2 658 220,2;4 910 508,4;7 433 342,2;9 126 673,1;10 991 181,3;13 520 752,2;17 329 843,6;22 017 851,4;27 560 158,8;34 204 936,6;42 354 172,6;39 475 844,3;47 073 765,9;60 973 509,0;69 098 395,0;73 771 066,5;80 271 861,8;84 850 899,2;87 955 653,8;94 190 532,8;106 713 673,5;112 601 490,0;110 559 579,6;140 464 117,8;159 229 545,3;178 668 057,1;202 695 140,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Доходы от собственности, переданные ""остальному миру""";;1 057,6;4 905,0;11 322,5;32 587,7;47 717,0;72 191,3;143 790,8;278 550,3;316 788,8;306 734,2;367 331,9;713 955,5;670 883,3;947 091,0;1 439 441,8;1 740 978,8;2 287 726,4;1 929 722,1;2 243 073,0;2 628 320,2;3 100 457,7;3 331 895,6;3 815 331,9;3 983 682,7;4 673 880,8;4 794 921,2;5 398 860,0;6 442 945,3;5 474 286,1;8 898 014,9;5 423 941,0;4 548 064,2;4 176 167,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовой национальный доход;1 398,5;18 621,5;168 867,0;605 385,9;1 412 717,5;1 978 924,0;2 292 045,6;2 514 429,4;4 631 958,1;7 116 553,4;8 819 938,9;10 623 849,4;12 806 796,7;16 658 960,3;21 070 760,4;26 120 717,0;32 463 957,8;40 066 446,2;37 546 122,2;44 830 692,9;58 345 188,8;65 997 937,3;70 439 170,9;76 456 529,9;80 867 216,5;83 281 773,0;89 395 611,6;101 314 813,5;106 158 544,7;105 085 293,5;131 566 102,9;153 805 604,3;174 119 992,9;198 518 973,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Счет вторичного распределения доходов (в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ресурсы ;1 398,5;19 209,0;170 588,9;606 339,1;1 416 789,1;1 982 951,5;2 294 417,6;2 517 593,5;4 661 755,3;7 139 265,6;8 841 679,2;10 676 628,4;12 884 087,8;16 763 703,5;21 197 883,2;26 294 288,7;32 678 914,2;40 336 972,5;37 828 074,0;45 133 138,0;58 749 566,9;66 509 415,4;70 991 383,9;77 128 106,5;81 470 764,6;83 855 185,4;90 011 242,7;102 093 122,4;107 105 739,0;106 054 042,6;132 630 874,8;154 604 088,5;175 088 229,4;199 577 778,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовой национальный  доход;1 398,5;18 621,5;168 867,0;605 385,9;1 412 717,5;1 978 924,0;2 292 045,6;2 514 429,4;4 631 958,1;7 116 553,4;8 819 938,9;10 623 849,4;12 806 796,7;16 658 960,3;21 070 760,4;26 120 717,0;32 463 957,8;40 066 446,2;37 546 122,2;44 830 692,9;58 345 188,8;65 997 937,3;70 439 170,9;76 456 529,9;80 867 216,5;83 281 773,0;89 395 611,6;101 314 813,5;106 158 544,7;105 085 293,5;131 566 102,9;153 805 604,3;174 119 992,9;198 518 973,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Текущие трансферты, полученные 
от ""остального мира""";;587,5;1 721,9;953,2;4 071,6;4 027,5;2 372,0;3 164,1;29 797,2;22 712,2;21 740,3;52 779,0;77 291,1;104 743,2;127 122,8;173 571,7;214 956,4;270 526,3;281 951,8;302 445,1;404 378,1;511 478,1;552 213,0;671 576,6;603 548,1;573 412,4;615 631,1;778 308,9;947 194,3;968 749,1;1 064 771,9;798 484,2;968 236,5;1 058 805,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Использование;1 398,5;19 209,0;170 588,9;606 339,1;1 416 789,1;1 982 951,5;2 294 417,6;2 517 593,5;4 661 755,3;7 139 265,6;8 841 679,2;10 676 628,4;12 884 087,8;16 763 703,5;21 197 883,2;26 294 288,7;32 678 914,2;40 336 972,5;37 828 074,0;45 133 138,0;58 749 566,9;66 509 415,4;70 991 383,9;77 128 106,6;81 470 764,6;83 855 185,4;90 011 242,7;102 093 122,4;107 105 739,0;106 054 042,6;132 630 874,8;154 604 088,5;175 088 229,4;199 577 778,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Текущие трансферты, переданные ""остальному миру""";;1,4;436,7;1 143,9;3 386,0;3 594,7;4 445,4;5 710,5;14 361,0;20 786,9;45 666,4;63 957,4;89 285,6;124 408,8;156 730,1;214 561,1;303 347,8;341 275,0;370 912,9;412 357,0;566 635,3;703 803,0;850 381,3;986 459,9;954 780,1;990 384,5;1 141 666,4;1 337 605,1;1 604 523,6;1 422 882,6;1 420 475,2;1 369 981,6;1 777 129,7;1 342 090,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовой располагаемый доход;1 398,5;19 207,6;170 152,2;605 195,2;1 413 403,1;1 979 356,8;2 289 972,2;2 511 883,0;4 647 394,3;7 118 478,7;8 796 012,8;10 612 671,0;12 794 802,2;16 639 294,7;21 041 153,1;26 079 727,6;32 375 566,4;39 995 697,5;37 457 161,1;44 720 781,0;58 182 931,6;65 805 612,3;70 141 002,6;76 141 646,7;80 515 984,5;82 864 800,9;88 869 576,3;100 755 517,3;105 501 215,4;104 631 160,0;131 210 399,6;153 234 106,9;173 311 099,7;198 235 687,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Счет использования располагаемого дохода (в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ресурсы ;1 398,5;19 207,6;170 152,2;605 195,2;1 413 403,1;1 979 356,8;2 289 972,2;2 511 883,0;4 647 394,3;7 118 478,7;8 796 012,8;10 612 671,0;12 794 802,2;16 639 294,7;21 041 153,1;26 079 727,6;32 375 566,4;39 995 697,5;37 457 161,1;44 720 781,0;58 182 931,6;65 805 612,3;70 141 002,6;76 141 646,7;80 515 984,5;82 864 800,9;88 869 576,3;100 755 517,3;105 501 215,4;104 631 160,0;131 210 399,6;153 234 106,9;173 311 099,7;198 235 687,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовой располагаемый доход;1 398,5;19 207,6;170 152,2;605 195,2;1 413 403,1;1 979 356,8;2 289 972,2;2 511 883,0;4 647 394,3;7 118 478,7;8 796 012,8;10 612 671,0;12 794 802,2;16 639 294,7;21 041 153,1;26 079 727,6;32 375 566,4;39 995 697,5;37 457 161,1;44 720 781,0;58 182 931,6;65 805 612,3;70 141 002,6;76 141 646,7;80 515 984,5;82 864 800,9;88 869 576,3;100 755 517,3;105 501 215,4;104 631 160,0;131 210 399,6;153 234 106,9;173 311 099,7;198 235 687,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Использование;1 398,5;19 207,6;170 152,2;605 195,2;1 413 403,1;1 979 356,8;2 289 972,2;2 511 883,0;4 647 394,3;7 118 478,7;8 796 012,8;10 612 671,0;12 794 802,2;16 639 294,7;21 041 153,1;26 079 727,6;32 375 566,4;39 995 697,5;37 457 161,1;44 720 781,0;58 182 931,6;65 805 612,3;70 141 002,6;76 141 646,7;80 515 984,5;82 864 800,9;88 869 576,3;100 755 517,3;105 501 215,4;104 631 160,0;131 210 399,6;153 234 106,9;173 311 099,7;198 235 687,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Расходы на конечное потребление;855,4;9 183,6;106 755,4;422 052,7;1 016 594,3;1 435 869,8;1 776 137,6;2 003 790,1;3 285 678,1;4 476 850,9;5 886 860,6;7 484 115,5;9 058 687,6;11 477 849,6;14 438 149,2;17 809 740,7;21 968 579,5;27 543 511,4;29 269 625,1;32 514 673,2;40 883 862,9;47 273 436,1;52 433 659,7;56 735 901,6;58 531 125,9;61 398 518,2;65 289 518,7;70 705 213,0;76 397 446,2;76 939 703,0;91 038 120,7;101 793 553,2;118 581 326,6;136 628 076,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
домашних хозяйств;565,6;6 208,2;68 019,6;267 112,6;719 793,5;1 007 827,0;1 235 213,7;1 462 284,0;2 526 167,9;3 295 237,3;4 318 121,1;5 409 157,7;6 537 401,5;8 438 484,1;10 652 857,8;12 974 743,4;16 031 739,8;19 966 954,7;20 985 936,1;23 617 623,3;30 062 605,9;34 788 524,4;38 544 309,6;42 198 664,3;43 456 179,5;45 244 514,6;48 178 030,2;51 883 723,3;56 109 663,1;54 752 096,0;67 008 657,9;74 288 382,6;86 105 563,6;98 341 325,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
государственного управления;230,9;2 633,7;29 758,2;136 682,2;272 501,5;391 381,3;493 573,5;492 620,6;703 209,1;1 102 497,1;1 469 957,6;1 942 441,8;2 366 368,7;2 889 814,5;3 645 918,5;4 680 409,7;5 750 964,1;7 359 844,2;8 066 692,6;8 671 323,7;10 595 420,8;12 236 319,4;13 630 354,2;14 247 046,0;14 760 859,4;15 809 774,2;16 730 910,0;18 394 324,1;19 840 656,0;21 500 403,4;23 243 024,3;26 824 658,6;31 680 728,0;37 320 459,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
некоммерческих организаций, обслуживающих домашние хозяйства;58,9;341,7;8 977,6;18 257,9;24 299,3;36 661,5;47 350,4;48 885,5;56 301,1;79 116,5;98 781,9;132 516,0;154 917,4;149 551,0;139 372,9;154 587,6;185 875,6;216 712,5;216 996,4;225 726,2;225 836,2;248 592,3;258 995,9;290 191,3;314 087,0;344 229,4;380 578,5;427 165,6;447 127,1;687 203,6;786 438,5;680 512,0;795 035,0;966 291,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовое сбережение;543,1;10 024,0;63 396,8;183 142,5;396 808,8;543 487,0;513 834,6;508 092,9;1 361 716,2;2 641 627,8;2 909 152,2;3 128 555,5;3 736 114,6;5 161 445,1;6 603 003,9;8 269 986,9;10 406 986,9;12 452 186,1;8 187 536,0;12 206 107,8;17 299 068,7;18 532 176,2;17 707 342,9;19 405 745,1;21 984 858,6;21 466 282,7;23 580 057,6;30 050 304,3;29 103 769,2;27 691 457,0;40 172 278,9;51 440 553,7;54 729 773,1;61 607 611,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Счет операций с капиталом (в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Изменение в обязательствах и чистой стоимости капитала;543,1;10 024,0;64 212,9;185 233,1;393 045,8;540 887,0;509 254,5;502 764,1;1 350 845,6;2 941 724,2;2 635 402,9;2 736 667,9;3 706 130,4;5 115 775,5;6 238 002,2;8 272 404,2;10 145 310,0;12 459 546,5;7 810 735,4;12 201 635,6;17 294 878,0;18 386 397,6;17 699 142,5;17 554 001,1;21 969 467,4;21 415 178,3;23 571 311,3;29 984 515,7;29 066 442,3;27 690 396,3;40 189 570,2;51 164 669,7;54 607 515,5;61 597 917,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовое сбережение;543,1;10 024,0;63 396,8;183 142,5;396 808,8;543 487,0;513 834,6;508 092,9;1 361 716,2;2 641 627,8;2 909 152,2;3 128 555,5;3 736 114,6;5 161 445,1;6 603 003,9;8 269 986,9;10 406 986,9;12 452 186,1;8 187 536,0;12 206 107,8;17 299 068,7;18 532 176,2;17 707 342,9;19 405 745,1;21 984 858,6;21 466 282,7;23 580 057,6;30 050 304,3;29 103 769,2;27 691 457,0;40 172 278,9;51 440 553,7;54 729 773,1;61 607 611,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Капитальные трансферты, полученные от ""остального мира""";;;816,1;9 717,9;6 368,9;9 429,9;6 919,4;8 844,8;11 911,3;318 705,9;58 174,3;230 447,0;14 827,7;20 448,6;12 256,3;19 982,9;22 262,3;25 424,5;35 000,4;19 977,5;4 878,8;11 237,0;12 378,9;16 942,4;18 501,4;65 467,8;28 698,6;14 577,1;15 503,0;13 204,1;34 088,1;89 777,1;6 073,7;4 090,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Капитальные трансферты, переданные ""остальному миру"" (-)";;;;7 627,3;10 131,9;12 029,9;11 499,5;14 173,6;22 781,9;18 609,5;331 923,6;622 334,6;44 811,9;66 118,2;377 258,0;17 565,6;283 939,2;18 064,1;411 801,0;24 449,7;9 069,5;157 015,6;20 579,3;1 868 686,4;33 892,6;116 572,2;37 444,9;80 365,7;52 829,9;14 264,8;16 796,8;365 661,1;128 331,3;13 784,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Изменение в активах;543,1;10 024,0;64 212,9;185 233,1;393 045,8;540 887,0;509 254,5;502 764,1;1 350 845,6;2 941 724,2;2 635 402,9;2 736 667,9;3 706 130,4;5 115 775,5;6 238 002,2;8 272 404,2;10 145 310,0;12 459 546,5;7 810 735,4;12 201 635,6;17 294 878,0;18 386 397,6;17 699 142,5;17 554 001,1;21 969 467,4;21 415 178,3;23 571 311,3;29 984 515,7;29 066 442,3;27 690 396,3;40 189 570,2;51 164 669,7;54 607 515,5;61 597 917,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовое накопление основного капитала2);325,4;4 550,7;34 964,9;133 208,7;301 117,4;401 613,9;428 522,1;424 656,5;693 958,5;1 232 043,1;1 689 315,0;1 939 314,4;2 432 252,0;3 130 523,6;3 836 895,9;4 980 573,3;6 980 359,1;9 200 768,9;8 535 671,5;10 014 340,1;12 817 253,5;14 683 886,2;16 013 227,0;16 926 030,2;17 125 612,2;18 733 924,0;20 189 066,4;21 452 076,3;22 910 697,8;23 210 960,9;26 023 011,7;32 718 164,5;38 810 092,4;44 520 799,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Изменение запасов материальных оборотных средств;181,8;2 031,4;11 352,0;22 762,7;62 244,6;73 642,5;86 279,2;-31 174,3;21 361,0;133 690,7;273 795,4;229 999,3;322 796,5;428 427,8;501 834,6;718 154,0;1 053 739,1;1 325 347,2;-1 190 915,0;458 289,9;1 766 814,0;2 038 012,4;971 798,9;769 455,1;1 277 161,2;1 039 475,8;1 492 114,1;1 312 402,9;1 928 156,2;2 041 108,2;4 976 919,1;3 696 636,9;8 835 057,0;8 379 850,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Приобретение за вычетом выбытия непроизведенных нефинансовых активов;;;;;;;;;;;;;;;;;;5 773,8;7 232,4;-;-1 195,2;12 549,9;4 606,3;10 304,9;2 841,4;934,4;2 270,5;4 316,8;6 505,6;5 785,3;7 918,6;8 598,8;8 249,3;13 887,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Чистое кредитование (+), чистое заимствование (-) и статистическое расхождение;35,9;3 441,9;17 896,0;29 261,7;29 683,8;65 630,6;-5 546,8;109 281,9;635 526,1;1 575 990,4;672 292,5;567 354,2;951 081,9;1 556 824,1;1 899 271,7;2 573 676,9;2 111 211,8;1 927 656,6;458 746,5;1 729 005,6;2 712 005,7;1 651 949,1;709 510,3;-151 789,1;3 563 852,6;1 640 844,1;1 887 860,3;7 215 719,7;4 221 082,7;2 432 541,9;9 181 720,8;14 741 269,5;6 954 116,8;8 683 380,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Выпуск товаров и услуг по видам экономической деятельности (в текущих ценах; миллионов рублей)";;;;;;;;;;;;18 990 498,6;23 273 089,5;29 490 622,6;37 020 602,0;46 223 866,5;57 752 132,5;71 601 657,9;68 116 448,0;82 054 614,9;100 864 092,3;112 990 772,9;122 869 078,1;132 754 069,3;145 925 412,7;153 394 472,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;1 128 100,8;1 283 388,3;1 485 181,3;1 611 613,2;1 856 108,4;2 253 721,9;2 819 575,5;2 892 506,0;3 023 199,4;3 622 791,6;3 723 197,5;4 049 488,8;4 709 429,8;5 632 821,4;6 003 479,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рыболовство, рыбоводство;;;;;;;;;;;;65 554,9;107 512,3;110 807,7;122 084,8;133 058,5;141 114,3;151 476,9;179 548,5;188 455,1;204 357,6;227 380,4;242 913,3;273 931,7;364 588,0;397 335,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;1 347 497,7;1 609 675,5;2 304 007,7;3 200 085,4;3 641 572,7;4 239 161,9;4 972 892,2;4 748 097,1;5 982 248,1;7 361 122,5;8 352 856,1;8 967 958,6;9 559 568,5;10 978 716,2;11 410 555,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;4 974 605,6;6 300 015,7;8 225 397,5;10 610 913,8;13 122 939,6;16 531 565,9;20 190 378,6;16 869 216,9;21 067 729,9;25 097 057,5;27 711 739,0;29 727 420,8;32 539 813,9;36 658 394,6;38 259 965,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;939 362,2;1 186 506,5;1 464 504,1;1 735 050,5;2 185 171,9;2 621 553,3;3 109 919,8;3 727 420,9;4 536 888,3;5 876 157,6;5 980 597,3;6 633 036,2;6 991 782,4;7 268 270,4;7 907 429,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;1 058 965,4;1 461 122,7;1 786 292,1;2 178 962,2;2 850 835,6;3 937 478,9;5 317 770,5;4 906 338,7;5 791 323,3;7 809 180,7;8 831 377,4;8 978 464,1;9 353 861,8;9 965 568,9;10 660 845,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;3 122 894,4;3 602 366,0;4 673 283,9;5 655 446,8;7 389 723,5;9 140 468,7;11 196 780,8;9 822 719,8;12 983 306,5;14 200 405,3;15 689 041,2;16 854 139,3;18 521 207,6;20 197 632,5;19 596 953,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы и рестораны;;;;;;;;;;;;150 474,2;174 308,3;247 748,3;316 023,9;412 841,1;548 352,2;708 383,1;697 027,8;847 367,2;940 541,5;1 108 002,6;1 181 367,2;1 294 510,1;1 438 316,1;1 496 152,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспорт и связь;;;;;;;;;;;;1 857 036,8;2 221 812,8;2 789 997,6;3 447 664,8;4 312 877,0;5 098 160,3;6 425 452,4;6 410 431,8;7 286 092,4;8 399 684,8;9 606 226,5;10 657 875,4;11 357 366,4;12 903 807,8;13 937 337,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Финансовая деятельность;;;;;;;;;;;;410 896,4;548 838,1;692 201,8;976 222,0;1 334 423,2;1 736 934,4;2 203 766,2;2 373 143,3;2 489 258,3;2 846 288,3;3 491 022,6;4 045 236,4;4 355 908,5;3 945 333,3;4 801 893,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;1 581 925,6;1 907 390,6;2 222 149,9;2 893 613,0;3 584 257,8;4 862 963,3;6 108 475,8;6 511 146,4;7 796 276,2;12 012 093,3;13 918 007,0;15 549 368,5;16 814 159,1;18 637 171,2;19 628 215,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;1 103 620,7;1 375 996,0;1 645 632,2;1 988 395,7;2 517 781,8;3 030 246,1;3 897 155,0;4 242 799,1;4 716 044,4;5 991 022,9;7 170 531,8;8 044 483,4;8 182 750,6;8 468 248,7;9 389 806,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;388 822,1;458 239,6;562 058,0;705 529,2;886 068,3;1 118 838,8;1 398 967,5;1 534 347,3;1 683 393,3;1 913 347,7;2 003 044,5;2 225 945,2;2 338 628,4;2 420 487,4;2 474 642,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;542 159,2;629 486,2;791 460,3;995 030,5;1 262 248,1;1 559 218,9;1 979 160,8;2 157 582,9;2 381 500,1;2 805 497,7;3 182 113,0;3 506 865,4;4 037 772,1;4 330 536,3;4 517 718,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;318 582,6;406 430,6;489 900,2;583 966,2;733 958,9;932 353,5;1 121 502,9;1 044 121,6;1 281 459,8;1 445 970,3;1 619 787,3;1 798 422,3;1 987 301,3;2 232 931,5;2 405 861,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;72,5;338 573,0;375 849,0;406 093,2;436 077,0;482 588,4;506 278,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Выпуск товаров и услуг по отраслям экономики (в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;100 864 092,3;112 990 772,9;122 869 078,1;132 754 069,3;145 925 412,7;153 394 472,7;166 056 377,3;185 944 593,4;196 733 129,8;197 612 375,1;246 859 637,1;278 988 942,8;317 492 105,8;363 668 446,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;3 827 149,3;3 950 577,8;4 292 402,1;4 983 361,5;5 997 409,3;6 392 867,8;6 454 880,1;6 914 503,8;7 550 012,7;8 251 211,1;9 987 403,1;11 020 250,1;11 005 529,8;11 626 645,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;7 341 298,7;8 332 379,0;8 935 256,9;9 519 779,2;10 934 080,2;11 369 109,4;13 512 247,4;17 574 782,3;17 905 085,5;14 369 578,9;23 305 491,0;27 352 215,2;27 444 116,4;31 469 965,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;24 800 224,1;27 359 266,9;29 350 411,9;32 104 661,4;36 095 497,7;37 780 277,5;41 550 848,9;48 514 999,3;51 355 068,2;51 268 589,8;66 591 828,8;71 249 222,1;80 023 736,8;93 702 820,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;5 647 243,8;5 709 387,8;6 351 450,0;6 704 842,0;6 954 303,9;7 566 322,8;7 915 470,2;8 393 375,1;8 716 200,2;8 738 777,9;9 614 914,1;10 101 862,0;11 162 566,9;12 096 332,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;621 123,9;697 762,0;768 619,7;864 928,8;980 130,1;913 381,6;1 065 231,5;1 243 703,6;1 354 759,5;1 611 356,2;2 150 714,1;2 133 700,5;2 444 669,1;2 711 645,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;;;;;;;;;;7 809 180,7;8 831 377,4;8 978 464,1;9 353 861,8;9 965 568,9;10 660 845,8;11 376 858,3;12 117 098,2;12 553 672,1;12 627 162,2;14 420 990,8;17 126 439,1;20 293 663,7;22 904 481,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов";;;;;;;;;;;;;;;;;;;;;14 149 208,5;15 631 835,0;16 788 971,0;18 452 280,3;20 124 801,3;19 520 303,0;20 597 024,4;21 807 692,3;22 358 832,4;21 808 767,8;28 041 641,5;33 636 283,8;36 980 639,6;42 862 354,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспортировка и храние;;;;;;;;;;;;;;;;;;;;;6 798 819,1;7 806 319,6;8 759 366,8;9 358 681,3;10 905 349,8;11 941 727,9;12 720 804,0;13 960 345,6;15 214 472,8;14 432 298,3;17 281 023,7;20 119 484,7;24 556 998,5;28 397 844,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность гостиниц и предприятий общественного питания;;;;;;;;;;;;;;;;;;;;;940 541,5;1 108 002,6;1 181 367,2;1 294 510,1;1 438 316,1;1 496 152,6;1 669 898,1;1 840 132,4;1 998 412,7;1 660 687,4;2 308 795,5;2 678 758,7;3 330 285,3;4 032 360,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность в области информации 
и связи";;;;;;;;;;;;;;;;;;;;;2 428 811,2;2 764 471,4;3 000 432,7;3 249 708,3;3 538 544,8;3 732 770,0;4 174 211,0;4 534 778,3;5 197 061,1;5 792 689,9;6 929 919,5;8 117 815,6;10 325 071,5;12 691 093,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;2 846 288,3;3 491 022,6;4 045 236,4;4 355 908,5;3 945 333,3;4 801 893,2;5 104 849,1;5 734 356,5;6 160 319,1;7 016 231,7;8 804 669,7;8 529 389,0;10 796 460,6;11 249 417,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность по операциям 
с недвижимым имуществом";;;;;;;;;;;;;;;;;;;;;6 956 693,0;8 171 576,8;8 702 047,4;9 091 395,2;9 698 263,2;10 136 853,0;10 827 548,8;11 650 664,2;12 612 257,9;13 305 006,7;16 738 860,3;19 252 677,1;22 000 070,2;23 466 499,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;3 489 753,7;3 933 172,0;4 625 294,1;5 213 722,6;5 710 016,8;5 883 213,1;6 368 333,0;6 723 739,7;7 561 189,7;8 672 464,2;8 695 473,1;10 683 980,6;13 327 629,3;15 111 773,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность административная 
и сопутствующие дополнительные услуги";;;;;;;;;;;;;;;;;;;;;1 167 896,3;1 303 588,7;1 604 025,8;1 742 457,5;2 238 333,4;2 463 075,4;2 680 648,8;2 750 924,0;3 250 767,9;3 433 772,8;4 194 623,8;4 738 548,7;5 942 065,6;6 792 346,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
